2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.397,-32500.0,81864.0,81835.968,83640.7,82282.3,-0.397,-32500.0,ok,-705.0,11.0,-166.0
BNBUSDT,24.53,14468.0,589.801,586.301,569.75,592.44,24.53,14468.0,ok,-492.0,-86.0,65.0
XLMUSDT,31528.0,9008.0,0.286,0.287,0.259,0.289,31528.0,9008.0,ok,-833.0,28.0,114.0
OMUSDT,730.1,4738.0,6.49,6.445,6.525,6.481,730.1,4738.0,ok,25.0,-33.0,-6.0
HBARUSDT,-17461.0,-3416.0,0.196,0.195,0.201,0.195,-17461.0,-3416.0,ok,-89.0,7.0,18.0
ETHUSDT,-1.384,-2604.0,1881.685,1872.39,1907.24,1890.04,-1.384,-2604.0,ok,-35.0,13.0,-12.0
TRXUSDT,11488.0,2595.0,0.226,0.226,0.223,0.226,11488.0,2595.0,ok,-37.0,-1.0,3.0
LINKUSDT,136.26,1795.0,13.174,13.064,13.479,13.2,136.26,1795.0,ok,42.0,-15.0,4.0
AVAXUSDT,96.0,1788.0,18.629,18.429,18.904,18.683,96.0,1788.0,ok,26.0,-19.0,5.0
DOGEUSDT,9596.0,1604.0,0.167,0.167,0.172,0.169,9596.0,1604.0,ok,49.0,-6.0,18.0
BCHUSDT,4.541,1511.0,332.731,331.444,353.69,332.65,4.541,1511.0,ok,95.0,-6.0,-0.0
SOLUSDT,12.0,1503.0,125.22,124.125,126.55,125.19,12.0,1503.0,ok,16.0,-13.0,-0.0
ADAUSDT,-1952.0,-1392.0,0.713,0.716,0.735,0.719,-1952.0,-1392.0,ok,-44.0,-7.0,-11.0
XRPUSDT,556.4,1289.0,2.317,2.295,2.238,2.327,556.4,1289.0,ok,-44.0,-12.0,6.0
LTCUSDT,-7.331,-651.0,88.76,88.525,91.46,89.31,-7.331,-651.0,ok,-20.0,2.0,-4.0
SUIUSDT,-196.3,-439.0,2.239,2.226,2.284,2.253,-196.3,-439.0,ok,-9.0,2.0,-3.0
DOTUSDT,-90.1,-360.0,3.999,3.984,3.966,4.007,-90.1,-360.0,ok,3.0,1.0,-1.0
TONUSDT,-120.1,-331.0,2.759,2.757,2.748,2.77,-120.1,-331.0,ok,1.0,0.0,-1.0
1000SHIBUSDT,23744.0,288.0,0.012,0.012,0.012,0.012,23744.0,288.0,ok,5.0,-2.0,0.0
