2024-03-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.615,113389.0,70210.005,70179.487,69903.6,70051.4,1.615,113389.0,ok,-495.0,-49.0,-256.0
BNBUSDT,-64.65,-39007.0,603.352,603.04,612.35,603.88,-64.65,-39007.0,ok,-582.0,20.0,-34.0
LINKUSDT,-925.12,-17829.0,19.273,19.248,18.989,19.165,-925.12,-17829.0,ok,263.0,24.0,100.0
ADAUSDT,-25901.0,-16925.0,0.653,0.653,0.665,0.651,-25901.0,-16925.0,ok,-299.0,1.0,74.0
STXUSDT,-4538.0,-16529.0,3.642,3.638,3.663,3.644,-4538.0,-16529.0,ok,-93.0,20.0,-6.0
APTUSDT,954.2,16190.0,16.967,16.939,17.224,16.908,954.2,16190.0,ok,245.0,-27.0,-56.0
LTCUSDT,147.781,15169.0,102.64,102.609,109.14,102.69,147.781,15169.0,ok,961.0,-5.0,7.0
FILUSDT,1387.3,13336.0,9.613,9.595,9.658,9.636,1387.3,13336.0,ok,62.0,-25.0,32.0
MATICUSDT,-11354.0,-11299.0,0.995,0.995,0.992,0.994,-11354.0,-11299.0,ok,40.0,6.0,15.0
AVAXUSDT,-209.0,-11295.0,54.044,53.998,53.385,53.759,-209.0,-11295.0,ok,138.0,9.0,60.0
ICPUSDT,559.0,10052.0,17.982,17.919,17.216,18.174,559.0,10052.0,ok,-428.0,-36.0,107.0
ETHUSDT,2.074,7353.0,3545.514,3543.641,3512.46,3540.79,2.074,7353.0,ok,-69.0,-4.0,-10.0
DOGEUSDT,-34642.0,-7226.0,0.209,0.209,0.213,0.205,-34642.0,-7226.0,ok,-161.0,-2.0,127.0
TONUSDT,-1104.5,-5840.0,5.287,5.265,5.026,5.218,-1104.5,-5840.0,ok,288.0,25.0,76.0
XRPUSDT,-7302.5,-4577.0,0.627,0.626,0.631,0.631,-7302.5,-4577.0,ok,-29.0,3.0,-29.0
BCHUSDT,-6.765,-4085.0,603.946,602.485,621.24,606.27,-6.765,-4085.0,ok,-117.0,10.0,-16.0
SOLUSDT,-17.0,-3351.0,197.1,197.139,192.2,195.867,-17.0,-3351.0,ok,83.0,-1.0,21.0
1000SHIBUSDT,-79605.0,-2406.0,0.03,0.03,0.031,0.03,-79605.0,-2406.0,ok,-48.0,2.0,1.0
UNIUSDT,-102.0,-1306.0,12.803,12.8,12.654,12.705,-102.0,-1306.0,ok,15.0,0.0,10.0
NEARUSDT,163.0,1165.0,7.145,7.143,6.984,7.131,163.0,1165.0,ok,-26.0,-0.0,-2.0
TRXUSDT,4606.0,557.0,0.121,0.121,0.12,0.121,4606.0,557.0,ok,-4.0,-0.0,1.0
