2024-06-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.293,83115.0,64281.167,64269.85,64240.0,64049.7,1.293,83115.0,ok,-53.0,-15.0,-299.0
TONUSDT,-5113.2,-39166.0,7.66,7.683,7.338,7.594,-5113.2,-39166.0,ok,1645.0,-117.0,335.0
ETHUSDT,8.673,30328.0,3496.737,3494.115,3494.26,3471.59,8.673,30328.0,ok,-21.0,-23.0,-218.0
AVAXUSDT,-582.0,-14426.0,24.787,24.808,25.603,24.192,-582.0,-14426.0,ok,-475.0,-12.0,346.0
UNIUSDT,-1392.0,-13913.0,9.995,9.99,9.832,9.948,-1392.0,-13913.0,ok,227.0,7.0,65.0
NEARUSDT,2487.0,13410.0,5.392,5.402,5.181,5.189,2487.0,13410.0,ok,-526.0,23.0,-506.0
DOTUSDT,-2324.7,-13377.0,5.754,5.754,5.748,5.675,-2324.7,-13377.0,ok,15.0,2.0,184.0
DOGEUSDT,-102402.0,-12722.0,0.124,0.124,0.124,0.123,-102402.0,-12722.0,ok,57.0,-1.0,153.0
BCHUSDT,-30.33,-11692.0,385.49,385.551,391.87,383.02,-30.33,-11692.0,ok,-193.0,-2.0,75.0
1000PEPEUSDT,908514.0,10443.0,0.011,0.011,0.011,0.011,908514.0,10443.0,ok,-72.0,2.0,-362.0
BNBUSDT,-17.73,-10433.0,588.432,588.835,590.98,583.99,-17.73,-10433.0,ok,-45.0,-7.0,79.0
TRXUSDT,86463.0,10377.0,0.12,0.12,0.12,0.12,86463.0,10377.0,ok,-32.0,-2.0,-43.0
1000SHIBUSDT,-461076.0,-8261.0,0.018,0.018,0.018,0.018,-461076.0,-8261.0,ok,-29.0,-7.0,108.0
LINKUSDT,-558.36,-7541.0,13.504,13.512,13.472,13.428,-558.36,-7541.0,ok,18.0,-5.0,42.0
MATICUSDT,11670.0,6751.0,0.578,0.578,0.571,0.569,11670.0,6751.0,ok,-91.0,-8.0,-114.0
XRPUSDT,12126.3,5877.0,0.485,0.485,0.486,0.481,12126.3,5877.0,ok,22.0,4.0,-40.0
ADAUSDT,-13692.0,-5287.0,0.386,0.386,0.384,0.387,-13692.0,-5287.0,ok,22.0,8.0,-16.0
LTCUSDT,-23.577,-1752.0,74.323,74.305,74.58,74.86,-23.577,-1752.0,ok,-6.0,0.0,-13.0
