2024-07-16,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
NEARUSDT,3284.0,20022.0,6.097,6.105,5.913,6.123,3284.0,20022.0,ok,-604.0,25.0,85.0
ADAUSDT,-26715.0,-11517.0,0.431,0.432,0.445,0.431,-26715.0,-11517.0,ok,-363.0,-20.0,3.0
DOTUSDT,-1678.2,-10464.0,6.235,6.243,6.483,6.248,-1678.2,-10464.0,ok,-416.0,-14.0,-22.0
BTCUSDT,0.151,9606.0,63613.9,63693.15,64680.6,63725.9,0.151,9606.0,ok,161.0,12.0,17.0
TONUSDT,-1052.0,-7716.0,7.334,7.346,7.626,7.331,-1052.0,-7716.0,ok,-306.0,-12.0,3.0
TRXUSDT,-49715.0,-6627.0,0.133,0.133,0.137,0.133,-49715.0,-6627.0,ok,-198.0,-2.0,-0.0
ETHUSDT,1.606,5459.0,3399.24,3401.545,3481.62,3404.37,1.606,5459.0,ok,132.0,4.0,8.0
UNIUSDT,-646.0,-5191.0,8.036,8.047,8.585,8.042,-646.0,-5191.0,ok,-355.0,-7.0,-4.0
XRPUSDT,8720.7,4748.0,0.544,0.546,0.537,0.546,8720.7,4748.0,ok,-67.0,10.0,11.0
SOLUSDT,26.0,4058.0,156.07,156.32,159.294,156.609,26.0,4058.0,ok,84.0,6.0,14.0
BCHUSDT,-9.845,-3741.0,379.97,380.185,399.86,380.74,-9.845,-3741.0,ok,-196.0,-2.0,-8.0
AVAXUSDT,-127.0,-3440.0,27.092,27.132,27.819,27.153,-127.0,-3440.0,ok,-92.0,-5.0,-8.0
LINKUSDT,216.81,3026.0,13.959,13.99,14.382,13.994,216.81,3026.0,ok,92.0,7.0,8.0
MATICUSDT,-2721.0,-1440.0,0.529,0.53,0.548,0.53,-2721.0,-1440.0,ok,-52.0,-1.0,-1.0
LTCUSDT,13.955,1001.0,71.7,71.805,72.25,71.85,13.955,1001.0,ok,8.0,1.0,2.0
DOGEUSDT,4589.0,557.0,0.121,0.122,0.125,0.122,4589.0,557.0,ok,16.0,1.0,3.0
1000SHIBUSDT,26183.0,499.0,0.019,0.019,0.019,0.019,26183.0,499.0,ok,4.0,1.0,-0.0
1000PEPEUSDT,-40566.0,-482.0,0.012,0.012,0.011,0.012,-40566.0,-482.0,ok,23.0,-1.0,-1.0
