2024-12-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,147.815,19544.0,132.219,132.305,135.89,133.14,147.815,19544.0,ok,543.0,13.0,136.0
SOLUSDT,46.0,10754.0,233.78,233.322,236.05,235.25,46.0,10754.0,ok,104.0,-21.0,68.0
XRPUSDT,3829.9,8774.0,2.291,2.293,2.246,2.302,3829.9,8774.0,ok,-174.0,9.0,42.0
XLMUSDT,-13643.0,-6327.0,0.464,0.463,0.471,0.468,-13643.0,-6327.0,ok,-104.0,6.0,-52.0
BTCUSDT,0.062,6106.0,98485.758,98281.956,97001.5,98927.4,0.062,6106.0,ok,-92.0,-13.0,27.0
FILUSDT,-533.1,-4134.0,7.756,7.731,7.699,7.814,-533.1,-4134.0,ok,30.0,13.0,-31.0
ETHUSDT,0.948,3673.0,3874.755,3870.594,3787.31,3896.31,0.948,3673.0,ok,-83.0,-4.0,20.0
UNIUSDT,-203.0,-3302.0,16.269,16.213,15.036,16.258,-203.0,-3302.0,ok,250.0,11.0,2.0
DOTUSDT,-261.7,-2674.0,10.219,10.175,10.381,10.287,-261.7,-2674.0,ok,-42.0,12.0,-18.0
TRXUSDT,8457.0,2635.0,0.312,0.312,0.323,0.318,20639.0,2635.0,!!!KO!!!,229.0,11.0,125.0
APTUSDT,180.0,2533.0,14.074,14.032,13.641,14.1,180.0,2533.0,ok,-78.0,-8.0,5.0
LINKUSDT,77.05,1771.0,22.986,23.038,23.172,23.124,77.05,1771.0,ok,14.0,4.0,11.0
ALGOUSDT,-3970.7,-1739.0,0.438,0.438,0.45,0.44,-3970.7,-1739.0,ok,-48.0,0.0,-10.0
HBARUSDT,-5678.0,-1622.0,0.286,0.285,0.292,0.289,-5678.0,-1622.0,ok,-38.0,6.0,-17.0
DOGEUSDT,3591.0,1525.0,0.425,0.424,0.427,0.428,3591.0,1525.0,ok,9.0,-2.0,11.0
1000PEPEUSDT,-73159.0,-1513.0,0.021,0.021,0.021,0.021,-73159.0,-1513.0,ok,-38.0,-0.0,-14.0
ICPUSDT,-97.0,-1392.0,14.342,14.33,14.281,14.452,-97.0,-1392.0,ok,6.0,1.0,-11.0
ADAUSDT,-818.0,-944.0,1.154,1.155,1.16,1.161,-818.0,-944.0,ok,-5.0,-1.0,-6.0
SUIUSDT,208.1,858.0,4.123,4.133,4.23,4.135,208.1,858.0,ok,22.0,2.0,2.0
1000SHIBUSDT,-25491.0,-766.0,0.03,0.03,0.03,0.03,-25491.0,-766.0,ok,-11.0,2.0,-4.0
VETUSDT,-11494.0,-736.0,0.064,0.064,0.065,0.064,-11494.0,-736.0,ok,-13.0,3.0,4.0
FETUSDT,-360.0,-734.0,2.037,2.03,1.955,2.088,-360.0,-734.0,ok,29.0,2.0,-18.0
BNBUSDT,1.0,707.0,706.755,709.532,717.76,718.38,1.0,707.0,ok,11.0,3.0,12.0
POLUSDT,477.0,316.0,0.663,0.666,0.681,0.68,477.0,316.0,ok,8.0,2.0,8.0
TONUSDT,17.4,115.0,6.627,6.655,6.798,6.707,17.4,115.0,ok,3.0,0.0,1.0
NEARUSDT,13.0,98.0,7.561,7.624,7.624,7.751,13.0,98.0,ok,1.0,1.0,2.0
AVAXUSDT,-1.0,-50.0,49.715,50.061,50.314,50.8,-1.0,-50.0,ok,-1.0,-0.0,-1.0
BCHUSDT,-0.066,-39.0,588.17,593.125,589.04,608.09,-0.066,-39.0,ok,-0.0,-0.0,-1.0
