2025-01-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.51,145797.0,96554.453,96401.67,94485.3,96969.1,1.51,145797.0,ok,-3124.0,-231.0,626.0
SUIUSDT,-22626.6,-104689.0,4.627,4.616,4.745,4.518,-22626.6,-104689.0,ok,-2680.0,235.0,2458.0
HBARUSDT,287715.0,83043.0,0.289,0.287,0.275,0.307,287715.0,83043.0,ok,-3945.0,-513.0,5288.0
XRPUSDT,21474.4,56009.0,2.608,2.597,2.522,2.849,21474.4,56009.0,ok,-1841.0,-251.0,5168.0
TONUSDT,-6030.4,-32410.0,5.374,5.367,5.295,5.435,-6030.4,-32410.0,ok,480.0,42.0,-367.0
XLMUSDT,-74204.0,-31571.0,0.425,0.423,0.419,0.473,-74204.0,-31571.0,ok,459.0,173.0,-3500.0
NEARUSDT,5756.0,28694.0,4.985,4.967,4.747,4.946,5756.0,28694.0,ok,-1370.0,-103.0,-225.0
DOGEUSDT,-71564.0,-25311.0,0.354,0.352,0.338,0.358,-71564.0,-25311.0,ok,1130.0,87.0,-274.0
ETHUSDT,-6.993,-22549.0,3224.41,3224.527,3136.14,3221.92,-6.993,-22549.0,ok,617.0,-1.0,17.0
SOLUSDT,-110.0,-20693.0,188.108,187.477,182.78,188.7,-110.0,-20693.0,ok,586.0,69.0,-65.0
ICPUSDT,-1903.0,-19180.0,10.078,10.021,9.775,10.31,-1903.0,-19180.0,ok,577.0,109.0,-441.0
TRXUSDT,-82231.0,-18268.0,0.222,0.222,0.223,0.224,-82231.0,-18268.0,ok,-48.0,21.0,-175.0
APTUSDT,1700.5,15057.0,8.854,8.823,8.472,8.954,1700.5,15057.0,ok,-650.0,-53.0,169.0
LINKUSDT,737.22,14945.0,20.271,20.196,19.349,20.502,737.22,14945.0,ok,-679.0,-55.0,171.0
LTCUSDT,-126.378,-12776.0,101.098,100.842,98.33,102.27,-126.378,-12776.0,ok,350.0,32.0,-148.0
BCHUSDT,-22.211,-9690.0,436.33,435.024,427.67,434.94,-22.211,-9690.0,ok,192.0,29.0,31.0
ADAUSDT,-8337.0,-8085.0,0.97,0.954,0.944,1.036,-8337.0,-8085.0,ok,216.0,135.0,-552.0
UNIUSDT,525.0,6978.0,13.291,13.273,12.883,13.192,525.0,6978.0,ok,-214.0,-9.0,-52.0
BNBUSDT,9.72,6778.0,697.374,696.991,688.41,695.74,9.72,6778.0,ok,-87.0,-4.0,-16.0
1000SHIBUSDT,225488.0,4865.0,0.022,0.022,0.021,0.021,225488.0,4865.0,ok,-87.0,-17.0,-55.0
AVAXUSDT,-67.0,-2447.0,36.514,36.473,35.27,36.906,-67.0,-2447.0,ok,83.0,3.0,-26.0
DOTUSDT,228.6,1703.0,7.446,7.666,6.392,6.708,228.6,1703.0,ok,-241.0,50.0,-169.0
