2024-12-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,107.7,76606.0,711.285,709.985,722.14,705.23,35.9,76606.0,ok,390.0,-47.0,-217.0
AAVEUSDT,76.2,25571.0,335.578,337.335,354.38,330.93,25.4,25571.0,ok,478.0,45.0,-118.0
HBARUSDT,-85248.0,-24428.0,0.287,0.287,0.294,0.282,-28416.0,-24428.0,!!!KO!!!,-221.0,-9.0,137.0
XLMUSDT,-50688.0,-17633.0,0.348,0.348,0.356,0.345,-16896.0,-17633.0,!!!KO!!!,-137.0,-8.0,51.0
XRPUSDT,-8142.6,-17614.0,2.163,2.163,2.184,2.144,-2714.2,-17614.0,!!!KO!!!,-55.0,2.0,51.0
LINKUSDT,688.2,14754.0,21.439,21.422,21.974,21.245,229.4,14754.0,ok,123.0,-4.0,-44.0
SOLUSDT,72.0,14004.0,194.498,193.835,195.39,194.1,24.0,14004.0,ok,21.0,-16.0,-10.0
NEARUSDT,2658.0,13949.0,5.248,5.26,5.341,5.193,886.0,13949.0,ok,82.0,11.0,-49.0
TONUSDT,2371.2,13605.0,5.738,5.734,5.81,5.713,790.4,13605.0,ok,58.0,-3.0,-19.0
SUIUSDT,2724.0,11334.0,4.161,4.165,4.212,4.11,908.0,11334.0,ok,47.0,4.0,-46.0
TRXUSDT,-30960.0,-8072.0,0.261,0.26,0.258,0.26,-10320.0,-8072.0,!!!KO!!!,26.0,7.0,8.0
DOGEUSDT,22584.0,7248.0,0.321,0.322,0.324,0.316,7528.0,7248.0,ok,25.0,6.0,-38.0
AVAXUSDT,-192.0,-7025.0,36.587,36.602,37.731,36.249,-64.0,-7025.0,!!!KO!!!,-73.0,-1.0,22.0
1000PEPEUSDT,357984.0,6597.0,0.018,0.018,0.019,0.018,119328.0,6597.0,ok,39.0,-1.0,-39.0
BCHUSDT,8.388,3748.0,446.79,447.075,451.4,442.27,2.796,3748.0,ok,13.0,1.0,-13.0
ETHUSDT,0.72,2429.0,3373.815,3370.327,3402.54,3347.48,0.24,2429.0,ok,7.0,-1.0,-6.0
APTUSDT,-241.2,-2196.0,9.107,9.09,9.188,8.972,-80.4,-2196.0,!!!KO!!!,-7.0,1.0,11.0
1000SHIBUSDT,-78144.0,-1718.0,0.022,0.022,0.022,0.022,-26048.0,-1718.0,!!!KO!!!,-5.0,1.0,6.0
ADAUSDT,-1728.0,-1535.0,0.889,0.894,0.889,0.872,-576.0,-1535.0,!!!KO!!!,-0.0,-3.0,10.0
ICPUSDT,132.0,1362.0,10.32,10.322,10.659,10.168,44.0,1362.0,ok,15.0,0.0,-7.0
BTCUSDT,0.012,1135.0,94609.633,94598.35,95259.1,93926.4,0.004,1135.0,ok,3.0,-0.0,-3.0
LTCUSDT,10.188,1023.0,100.4,100.135,100.68,99.8,3.396,1023.0,ok,1.0,-1.0,-2.0
UNIUSDT,-72.0,-956.0,13.285,13.412,13.569,13.081,-24.0,-956.0,!!!KO!!!,-7.0,-3.0,5.0
DOTUSDT,-88.2,-617.0,6.99,6.997,7.11,6.92,-29.4,-617.0,!!!KO!!!,-4.0,-0.0,2.0
