2024-05-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.72,49684.0,69007.018,69000.727,69314.4,69058.7,0.72,49684.0,ok,221.0,-5.0,37.0
ETHUSDT,12.492,47563.0,3807.467,3806.995,3751.15,3810.46,12.492,47563.0,ok,-704.0,-6.0,37.0
LINKUSDT,-2670.66,-46051.0,17.243,17.236,17.445,17.265,-2670.66,-46051.0,ok,-538.0,21.0,-58.0
SOLUSDT,-159.0,-26007.0,163.565,163.614,168.356,163.833,-159.0,-26007.0,ok,-762.0,-8.0,-43.0
UNIUSDT,-1824.0,-21048.0,11.54,11.536,11.332,11.495,-1824.0,-21048.0,ok,379.0,7.0,81.0
AVAXUSDT,-510.0,-18944.0,37.143,37.19,38.289,37.116,-510.0,-18944.0,ok,-584.0,-24.0,14.0
LTCUSDT,-171.66,-14530.0,84.644,84.755,85.01,84.52,-171.66,-14530.0,ok,-63.0,-19.0,21.0
NEARUSDT,-1629.0,-13098.0,8.041,8.035,8.237,8.027,-1629.0,-13098.0,ok,-319.0,10.0,23.0
XRPUSDT,-24049.2,-12852.0,0.534,0.535,0.542,0.535,-24049.2,-12852.0,ok,-183.0,-23.0,-10.0
TRXUSDT,-103863.0,-11830.0,0.114,0.114,0.114,0.114,-103863.0,-11830.0,ok,17.0,-4.0,7.0
1000SHIBUSDT,-380700.0,-9346.0,0.025,0.025,0.025,0.025,-380700.0,-9346.0,ok,-207.0,-8.0,-4.0
1000PEPEUSDT,484263.0,7789.0,0.016,0.016,0.015,0.016,484263.0,7789.0,ok,-532.0,-0.0,11.0
TONUSDT,-1168.2,-7371.0,6.31,6.314,6.385,6.31,-1168.2,-7371.0,ok,-88.0,-5.0,-0.0
ETCUSDT,-184.26,-5840.0,31.695,31.714,31.68,31.853,-184.26,-5840.0,ok,3.0,-3.0,-29.0
ICPUSDT,474.0,5794.0,12.22,12.231,12.329,12.207,474.0,5794.0,ok,52.0,5.0,-6.0
ADAUSDT,11760.0,5407.0,0.46,0.46,0.462,0.46,11760.0,5407.0,ok,28.0,3.0,-2.0
BNBUSDT,7.56,4541.0,600.723,601.065,602.48,601.03,7.56,4541.0,ok,13.0,3.0,2.0
DOGEUSDT,20547.0,3477.0,0.169,0.17,0.174,0.169,20547.0,3477.0,ok,100.0,6.0,0.0
BCHUSDT,-6.945,-3370.0,485.208,485.205,493.23,485.41,-6.945,-3370.0,ok,-56.0,0.0,-1.0
MATICUSDT,-1404.0,-1011.0,0.72,0.721,0.73,0.72,-1404.0,-1011.0,ok,-13.0,-1.0,-0.0
