01Feb24 14:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,16.107,858.44,$13826.0,16.216,972.71,"$15,773",$943.8,$-93.7,ok,17.95,"$1,687.0"
TRXUSDT,0.115,-52658.00,$-6042.0,0.115,-52658.00,"$-6,043",$-44.2,$1.3,ok,.1176,$-149.6
LTCUSDT,66.685,-44.46,$-2965.0,66.760,-44.46,"$-2,968",$-34.2,$3.3,ok,67.97,$-53.8
ATOMUSDT,9.169,303.74,$2785.0,9.166,426.57,"$3,910",$-13.3,$1.0,ok,9.238,$30.6
DOTUSDT,6.717,407.00,$2734.0,6.742,697.80,"$4,704",$33.0,$-9.9,ok,6.932,$132.8
BCHUSDT,235.735,8.53,$2011.0,235.659,14.05,"$3,310",$12.8,$0.7,ok,237.,$18.8
BTCUSDT,42464.750,-0.04,$-1911.0,42494.507,-0.82,"$-34,761",$-470.7,$1.3,!!!KO!!!,43180.1,$-560.8
BNBUSDT,300.465,5.62,$1689.0,300.471,15.64,"$4,699",$-6.1,$-0.0,ok,302.98,$39.2
UNIUSDT,6.005,-273.00,$-1640.0,6.015,-273.00,"$-1,642",$-8.5,$2.6,ok,6.214,$-54.3
INJUSDT,33.989,-36.60,$-1244.0,34.051,-36.60,"$-1,246",$7.6,$2.2,ok,34.713,$-24.2
MATICUSDT,0.793,1351.00,$1071.0,0.794,3250.00,"$2,579",$56.6,$-0.9,ok,.8116,$58.5
AVAXUSDT,33.501,30.00,$1005.0,33.532,89.00,"$2,984",$26.7,$-0.9,ok,36.332,$249.2
XLMUSDT,0.109,7270.00,$794.0,0.109,7270.00,$794,$4.4,$-0.4,ok,.11018,$6.8
ETCUSDT,23.919,-30.48,$-729.0,23.995,-30.48,$-731,$-12.8,$2.3,ok,24.809,$-24.8
ETHUSDT,2291.725,-0.28,$-639.0,2290.970,-0.28,$-639,$-3.5,$-0.2,ok,2322.01,$-8.7
ICPUSDT,11.720,-42.00,$-492.0,11.728,-42.00,$-493,$2.8,$0.4,ok,12.718,$-41.6
SOLUSDT,nan,nan,$nan,96.867,21.00,"$2,034",$18.9,$nan,!!!KO!!!,102.132,$110.6
1000SHIBUSDT,nan,nan,$nan,0.009,183106.00,"$1,640",$13.4,$nan,!!!KO!!!,.009043,$16.3
ADAUSDT,nan,nan,$nan,0.493,2929.00,"$1,444",$42.6,$nan,!!!KO!!!,.5192,$76.5
DOGEUSDT,nan,nan,$nan,0.079,21429.00,"$1,697",$3.2,$nan,!!!KO!!!,.07957,$8.4
XRPUSDT,nan,nan,$nan,0.498,5791.90,"$2,886",$42.5,$nan,!!!KO!!!,.5048,$37.6
