2024-09-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SUIUSDT,30281.7,52047.0,1.719,1.726,1.742,1.722,30281.7,52047.0,ok,702.0,225.0,90.0
BNBUSDT,-60.93,-36286.0,595.524,594.071,606.07,594.25,-60.93,-36286.0,ok,-643.0,89.0,78.0
ETHUSDT,-8.085,-21195.0,2621.487,2618.775,2652.0,2613.36,-8.085,-21195.0,ok,-247.0,22.0,66.0
LINKUSDT,1303.71,16052.0,12.312,12.327,12.149,12.306,1303.71,16052.0,ok,-213.0,20.0,-8.0
LTCUSDT,-171.222,-11361.0,66.353,66.295,66.67,66.48,-171.222,-11361.0,ok,-54.0,10.0,-22.0
TONUSDT,1782.9,10170.0,5.704,5.712,5.615,5.673,1782.9,10170.0,ok,-158.0,14.0,-54.0
DOTUSDT,2110.2,9838.0,4.662,4.656,4.634,4.663,2110.2,9838.0,ok,-60.0,-12.0,1.0
SOLUSDT,-63.0,-9472.0,150.346,150.319,152.712,150.011,-63.0,-9472.0,ok,-149.0,2.0,21.0
DOGEUSDT,-56478.0,-6175.0,0.109,0.109,0.11,0.109,-56478.0,-6175.0,ok,-23.0,25.0,21.0
NEARUSDT,1152.0,6034.0,5.237,5.242,5.344,5.211,1152.0,6034.0,ok,123.0,6.0,-30.0
TRXUSDT,30633.0,4614.0,0.151,0.151,0.151,0.15,30633.0,4614.0,ok,15.0,0.0,-4.0
BTCUSDT,-0.066,-4202.0,63673.856,63563.345,64243.1,63456.0,-0.066,-4202.0,ok,-38.0,7.0,14.0
ADAUSDT,10584.0,4039.0,0.382,0.381,0.388,0.381,10584.0,4039.0,ok,63.0,-10.0,-6.0
BCHUSDT,3.216,1116.0,346.857,346.115,347.63,345.75,3.216,1116.0,ok,2.0,-2.0,-4.0
XRPUSDT,-1062.0,-626.0,0.589,0.587,0.591,0.589,-1062.0,-626.0,ok,-2.0,2.0,0.0
AVAXUSDT,18.0,499.0,27.719,27.605,28.462,27.572,18.0,499.0,ok,13.0,-2.0,-3.0
