2024-05-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,172454.0,21740.0,0.126,0.126,0.123,0.126,172454.0,21740.0,ok,-545.0,45.0,-12.0
BNBUSDT,12.64,7499.0,593.27,594.133,588.22,593.44,12.64,7499.0,ok,-64.0,11.0,2.0
NEARUSDT,878.0,6324.0,7.202,7.195,6.803,7.181,878.0,6324.0,ok,-350.0,-6.0,-18.0
ADAUSDT,13650.0,6178.0,0.453,0.453,0.452,0.452,13650.0,6178.0,ok,-14.0,9.0,-1.0
TONUSDT,528.2,3210.0,6.078,6.079,5.759,6.05,528.2,3210.0,ok,-168.0,1.0,-15.0
LTCUSDT,36.345,2967.0,81.65,81.721,81.66,81.68,36.345,2967.0,ok,0.0,3.0,1.0
LINKUSDT,175.1,2449.0,13.986,14.004,13.892,13.978,175.1,2449.0,ok,-16.0,3.0,-1.0
DOTUSDT,232.0,1597.0,6.884,6.893,6.979,6.896,232.0,1597.0,ok,22.0,2.0,3.0
XRPUSDT,2885.2,1482.0,0.514,0.514,0.517,0.514,2885.2,1482.0,ok,9.0,1.0,0.0
MATICUSDT,2128.0,1450.0,0.681,0.682,0.681,0.682,2128.0,1450.0,ok,-1.0,1.0,2.0
AVAXUSDT,28.0,954.0,34.083,34.138,33.994,34.078,28.0,954.0,ok,-2.0,2.0,-0.0
ETHUSDT,-0.284,-848.0,2986.89,2987.155,2972.93,2986.13,-0.284,-848.0,ok,4.0,-0.0,0.0
