2024-07-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
DOTUSDT,2787.7,16961.0,6.084,6.097,5.94,6.075,2787.7,16961.0,ok,-402.0,35.0,-25.0
TONUSDT,1507.1,10984.0,7.288,7.284,7.112,7.255,1507.1,10984.0,ok,-265.0,-6.0,-50.0
BTCUSDT,0.183,10516.0,57464.086,57474.639,56686.4,57286.7,0.183,10516.0,ok,-142.0,2.0,-32.0
AVAXUSDT,-361.0,-9238.0,25.59,25.599,25.188,25.528,-361.0,-9238.0,ok,145.0,-3.0,22.0
ADAUSDT,22564.0,8421.0,0.373,0.373,0.369,0.372,22564.0,8421.0,ok,-99.0,1.0,-38.0
XRPUSDT,-17142.8,-7440.0,0.434,0.434,0.431,0.432,-17142.8,-7440.0,ok,45.0,1.0,29.0
SOLUSDT,-47.0,-6659.0,141.688,141.894,139.74,140.836,-47.0,-6659.0,ok,92.0,-10.0,40.0
1000SHIBUSDT,363790.0,5927.0,0.016,0.016,0.016,0.016,363790.0,5927.0,ok,-43.0,5.0,-21.0
MATICUSDT,-11719.0,-5867.0,0.501,0.501,0.502,0.5,-11719.0,-5867.0,ok,-11.0,-4.0,2.0
BNBUSDT,-9.71,-5009.0,515.82,515.713,510.28,515.82,-9.71,-5009.0,ok,54.0,1.0,-0.0
LTCUSDT,-68.446,-4501.0,65.75,65.755,64.89,65.63,-68.446,-4501.0,ok,59.0,-0.0,8.0
TRXUSDT,-26717.0,-3442.0,0.129,0.129,0.126,0.129,-26717.0,-3442.0,ok,74.0,-1.0,-2.0
LINKUSDT,197.3,2598.0,13.17,13.148,13.111,13.049,197.3,2598.0,ok,-12.0,-4.0,-24.0
ETHUSDT,-0.767,-2364.0,3081.73,3082.925,3017.51,3066.82,-0.767,-2364.0,ok,49.0,-1.0,11.0
NEARUSDT,-450.0,-2040.0,4.533,4.533,4.464,4.484,-450.0,-2040.0,ok,31.0,-0.0,22.0
DOGEUSDT,17934.0,1940.0,0.108,0.108,0.108,0.108,17934.0,1940.0,ok,-12.0,1.0,-6.0
BCHUSDT,5.247,1749.0,333.39,333.295,333.07,332.68,5.247,1749.0,ok,-2.0,-0.0,-4.0
UNIUSDT,-36.0,-293.0,8.143,8.134,8.029,8.085,-36.0,-293.0,ok,4.0,0.0,2.0
