2024-06-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.27,18701.0,69260.199,69263.052,67320.7,69910.5,0.27,18701.0,ok,-524.0,1.0,176.0
DOTUSDT,2554.9,16893.0,6.612,6.598,6.375,6.656,2554.9,16893.0,ok,-606.0,-37.0,112.0
MATICUSDT,-15661.0,-10017.0,0.64,0.64,0.617,0.645,-15661.0,-10017.0,ok,351.0,-7.0,-89.0
UNIUSDT,926.0,9354.0,10.101,10.218,8.97,10.246,926.0,9354.0,ok,-1047.0,108.0,134.0
BNBUSDT,13.04,8153.0,625.26,627.335,602.18,629.35,13.04,8153.0,ok,-301.0,27.0,53.0
ETHUSDT,-1.637,-5915.0,3613.5,3626.635,3498.16,3635.23,-1.637,-5915.0,ok,189.0,-22.0,-36.0
BCHUSDT,-12.373,-5664.0,457.777,458.719,445.8,464.26,-12.373,-5664.0,ok,148.0,-12.0,-80.0
1000SHIBUSDT,-247989.0,-5527.0,0.022,0.022,0.022,0.023,-247989.0,-5527.0,ok,165.0,-41.0,-221.0
AVAXUSDT,161.0,5331.0,33.114,33.2,31.546,33.539,161.0,5331.0,ok,-252.0,14.0,68.0
TRXUSDT,-43039.0,-5029.0,0.117,0.117,0.117,0.117,-43039.0,-5029.0,ok,12.0,-3.0,-11.0
DOGEUSDT,-27282.0,-3946.0,0.145,0.145,0.138,0.15,-27282.0,-3946.0,ok,181.0,-13.0,-136.0
1000PEPEUSDT,-181528.0,-2456.0,0.014,0.014,0.013,0.014,-181528.0,-2456.0,ok,144.0,-15.0,-42.0
SOLUSDT,-9.0,-1430.0,158.879,159.694,149.245,160.252,-9.0,-1430.0,ok,87.0,-7.0,-12.0
ICPUSDT,-133.0,-1409.0,10.596,10.622,10.079,10.772,-133.0,-1409.0,ok,69.0,-3.0,-23.0
LINKUSDT,-68.99,-1092.0,15.823,15.857,14.982,16.034,-68.99,-1092.0,ok,58.0,-2.0,-15.0
LTCUSDT,-10.311,-807.0,78.23,78.455,77.29,78.83,-10.311,-807.0,ok,10.0,-2.0,-6.0
NEARUSDT,-89.0,-586.0,6.589,6.594,6.061,6.64,-89.0,-586.0,ok,47.0,-0.0,-5.0
TONUSDT,65.1,468.0,7.186,7.191,6.936,7.263,65.1,468.0,ok,-16.0,0.0,5.0
