17Jan24 15:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,69.365,-84.03,$-5829.0,68.730,-84.03,"$-5,775",$-63.0,$-53.4,ok,69.78,$-88.2
ATOMUSDT,10.171,540.81,$5500.0,10.112,540.81,"$5,469",$21.6,$31.6,ok,10.104,$-4.3
SOLUSDT,102.153,53.00,$5414.0,101.288,59.00,"$5,976",$53.0,$45.8,ok,100.183,$-65.2
BNBUSDT,312.905,-14.96,$-4681.0,311.770,-14.96,"$-4,664",$37.7,$-17.0,ok,311.95,$-2.7
BCHUSDT,244.475,-18.03,$-4409.0,242.890,-18.03,"$-4,380",$-23.7,$-28.6,ok,242.83,$1.1
NEARUSDT,3.349,1132.00,$3791.0,3.319,1132.00,"$3,757",$-10.5,$34.5,ok,3.346,$30.6
ETCUSDT,26.636,115.18,$3068.0,26.369,145.97,"$3,849",$-25.7,$30.8,ok,25.614,$-110.2
XLMUSDT,0.118,-17768.00,$-2105.0,0.118,-17768.00,"$-2,095",$-16.0,$-10.2,ok,.11738,$9.1
TRXUSDT,0.109,-18546.00,$-2013.0,0.108,-18546.00,"$-2,006",$-3.7,$-6.8,ok,.10957,$-26.0
ADAUSDT,0.533,-3616.00,$-1926.0,0.528,-4563.00,"$-2,411",$0.3,$-15.1,!!!KO!!!,.5213,$32.2
XRPUSDT,0.571,-2894.60,$-1654.0,0.567,-2894.60,"$-1,641",$-4.8,$-12.6,ok,.5664,$1.7
LINKUSDT,16.078,88.70,$1426.0,16.068,88.70,"$1,425",$-27.1,$0.8,ok,15.432,$-56.4
INJUSDT,41.147,34.60,$1424.0,40.534,34.60,"$1,402",$-47.4,$21.2,ok,38.381,$-74.5
AVAXUSDT,36.388,36.00,$1310.0,36.180,36.00,"$1,302",$-4.0,$7.5,ok,35.456,$-26.1
UNIUSDT,6.854,-112.00,$-768.0,6.789,-295.00,"$-2,003",$4.5,$-7.3,!!!KO!!!,6.695,$27.8
DOGEUSDT,0.081,8761.00,$707.0,0.080,8761.00,$702,$4.2,$5.1,ok,.08052,$3.5
BTCUSDT,nan,nan,$nan,42522.100,-0.04,"$-1,573",$-9.6,$nan,!!!KO!!!,42735.1,$-7.9
