2025-02-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.835,-270807.0,95522.594,95566.063,97816.3,96543.4,-2.835,-270807.0,ok,-6503.0,-123.0,-2894.0
BNBUSDT,190.8,129676.0,679.643,688.355,696.76,673.34,190.8,129676.0,ok,3266.0,1662.0,-1203.0
OMUSDT,-7532.4,-42788.0,5.68,5.676,5.795,5.636,-7532.4,-42788.0,ok,-865.0,34.0,334.0
ADAUSDT,49404.0,38481.0,0.779,0.779,0.799,0.826,49404.0,38481.0,ok,999.0,21.0,2348.0
DOTUSDT,6197.1,31641.0,5.106,5.112,5.225,5.15,6197.1,31641.0,ok,739.0,41.0,274.0
LTCUSDT,231.162,28045.0,121.319,120.582,122.01,126.32,231.162,28045.0,ok,160.0,-170.0,1156.0
SUIUSDT,6294.9,21863.0,3.473,3.472,3.58,3.516,6294.9,21863.0,ok,676.0,-5.0,267.0
UNIUSDT,1977.0,18861.0,9.541,9.562,9.948,9.833,1977.0,18861.0,ok,805.0,42.0,578.0
ETHUSDT,6.924,18223.0,2631.833,2632.769,2737.14,2671.79,6.924,18223.0,ok,729.0,6.0,277.0
AVAXUSDT,702.0,17729.0,25.255,25.285,26.491,25.512,702.0,17729.0,ok,868.0,21.0,180.0
TRXUSDT,56994.0,13395.0,0.235,0.235,0.243,0.235,56994.0,13395.0,ok,465.0,9.0,13.0
XLMUSDT,34911.0,11323.0,0.324,0.325,0.333,0.342,34911.0,11323.0,ok,300.0,27.0,633.0
HBARUSDT,-46716.0,-10345.0,0.221,0.222,0.235,0.227,-46716.0,-10345.0,ok,-635.0,-17.0,-243.0
DOGEUSDT,40485.0,10333.0,0.255,0.255,0.264,0.263,40485.0,10333.0,ok,360.0,3.0,330.0
XRPUSDT,4236.9,10292.0,2.429,2.434,2.472,2.593,4236.9,10292.0,ok,183.0,19.0,694.0
TONUSDT,2463.6,9087.0,3.688,3.688,3.831,3.749,2463.6,9087.0,ok,352.0,-0.0,150.0
BCHUSDT,7.587,2490.0,328.31,330.503,342.99,337.21,7.587,2490.0,ok,111.0,17.0,68.0
1000SHIBUSDT,73554.0,1180.0,0.016,0.016,0.017,0.016,73554.0,1180.0,ok,70.0,3.0,23.0
