2024-04-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,-96.42,-55980.0,580.583,580.243,586.72,576.93,-96.42,-55980.0,ok,-592.0,33.0,352.0
NEARUSDT,3582.0,26609.0,7.428,7.416,7.368,7.286,3582.0,26609.0,ok,-216.0,-46.0,-510.0
LINKUSDT,-1453.84,-25515.0,17.55,17.563,18.116,17.409,-1453.84,-25515.0,ok,-824.0,-19.0,204.0
ETHUSDT,6.311,22459.0,3558.742,3565.147,3697.6,3518.17,6.311,22459.0,ok,876.0,40.0,-256.0
AVAXUSDT,418.0,19957.0,47.745,47.8,49.906,47.153,418.0,19957.0,ok,903.0,23.0,-247.0
SOLUSDT,-89.0,-15383.0,172.847,173.43,180.822,170.916,-89.0,-15383.0,ok,-710.0,-52.0,172.0
XRPUSDT,19098.6,11772.0,0.616,0.617,0.615,0.618,19098.6,11772.0,ok,-22.0,10.0,27.0
ADAUSDT,19554.0,11728.0,0.6,0.6,0.614,0.598,19554.0,11728.0,ok,284.0,12.0,-36.0
DOGEUSDT,-56758.0,-10733.0,0.189,0.189,0.203,0.189,-56758.0,-10733.0,ok,-775.0,-14.0,8.0
MATICUSDT,-6519.0,-6033.0,0.926,0.927,0.948,0.91,-6519.0,-6033.0,ok,-147.0,-11.0,99.0
ICPUSDT,-353.0,-5936.0,16.817,16.842,17.807,16.559,-353.0,-5936.0,ok,-349.0,-9.0,91.0
DOTUSDT,552.8,4884.0,8.836,8.841,9.05,8.738,552.8,4884.0,ok,119.0,3.0,-54.0
TRXUSDT,-40045.0,-4854.0,0.121,0.121,0.123,0.121,-40045.0,-4854.0,ok,-78.0,-6.0,15.0
LTCUSDT,-41.687,-4280.0,102.658,102.246,103.35,97.7,-41.687,-4280.0,ok,-29.0,17.0,207.0
UNIUSDT,-354.0,-3989.0,11.267,11.275,11.634,11.111,-354.0,-3989.0,ok,-130.0,-3.0,55.0
APTUSDT,-292.0,-3942.0,13.502,13.508,14.274,13.149,-292.0,-3942.0,ok,-225.0,-2.0,103.0
BTCUSDT,0.056,3849.0,68739.632,69029.567,71678.4,69196.9,0.056,3849.0,ok,165.0,16.0,26.0
BCHUSDT,5.184,3466.0,668.683,667.83,681.65,683.4,5.184,3466.0,ok,67.0,-4.0,76.0
TONUSDT,502.9,3365.0,6.691,6.726,6.347,6.63,502.9,3365.0,ok,-173.0,18.0,-31.0
1000SHIBUSDT,74537.0,2190.0,0.029,0.029,0.029,0.028,74537.0,2190.0,ok,-47.0,-10.0,-139.0
