2024-12-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.96,289228.0,97712.106,97614.507,97349.1,98345.5,2.96,289228.0,ok,-1074.0,-289.0,1875.0
TONUSDT,-8331.5,-48269.0,5.794,5.753,5.774,6.154,-8331.5,-48269.0,ok,165.0,341.0,-3002.0
APTUSDT,-3524.0,-40562.0,11.51,11.388,11.935,12.028,-3524.0,-40562.0,ok,-1496.0,431.0,-1826.0
XRPUSDT,-14664.5,-31738.0,2.164,2.137,2.212,2.362,-14664.5,-31738.0,ok,-702.0,399.0,-2891.0
UNIUSDT,1805.0,28301.0,15.679,15.492,16.024,15.868,1805.0,28301.0,ok,622.0,-337.0,341.0
SOLUSDT,-130.0,-27858.0,214.305,212.264,216.65,224.9,-130.0,-27858.0,ok,-305.0,265.0,-1377.0
VETUSDT,-463725.0,-26230.0,0.057,0.056,0.056,0.057,-463725.0,-26230.0,ok,96.0,363.0,-172.0
BNBUSDT,-34.4,-23621.0,686.658,683.185,689.54,691.13,-34.4,-23621.0,ok,-99.0,119.0,-154.0
ADAUSDT,-20000.0,-19927.0,0.996,0.985,1.003,1.044,-20000.0,-19927.0,ok,-140.0,235.0,-964.0
ETHUSDT,5.0,18509.0,3701.85,3691.305,3712.55,3725.2,5.0,18509.0,ok,54.0,-53.0,117.0
HBARUSDT,49900.0,14161.0,0.284,0.283,0.28,0.29,49900.0,14161.0,ok,-189.0,-60.0,321.0
AVAXUSDT,-315.0,-14116.0,44.817,44.366,44.98,45.678,-315.0,-14116.0,ok,-51.0,142.0,-271.0
DOGEUSDT,-32475.0,-13031.0,0.401,0.397,0.414,0.403,-32475.0,-13031.0,ok,-413.0,139.0,-53.0
NEARUSDT,-1960.0,-12691.0,6.475,6.415,6.499,6.645,-1960.0,-12691.0,ok,-47.0,117.0,-333.0
1000SHIBUSDT,-471980.0,-12593.0,0.027,0.026,0.027,0.028,-471980.0,-12593.0,ok,-261.0,128.0,-504.0
XLMUSDT,-21010.0,-8469.0,0.403,0.399,0.41,0.419,-21010.0,-8469.0,ok,-147.0,92.0,-345.0
LTCUSDT,-61.915,-6836.0,110.433,109.344,110.45,113.79,-61.915,-6836.0,ok,-1.0,67.0,-208.0
BCHUSDT,-7.86,-4142.0,527.026,523.475,551.2,533.29,-7.86,-4142.0,ok,-190.0,28.0,-49.0
SUIUSDT,-1065.5,-4067.0,3.819,3.806,3.834,3.781,-1065.5,-4067.0,ok,-17.0,13.0,40.0
POLUSDT,3480.0,2006.0,0.577,0.571,0.582,0.598,3480.0,2006.0,ok,17.0,-20.0,76.0
DOTUSDT,-198.0,-1666.0,8.413,8.328,8.467,8.783,-198.0,-1666.0,ok,-11.0,17.0,-73.0
1000PEPEUSDT,-62355.0,-1537.0,0.025,0.024,0.026,0.024,-62355.0,-1537.0,ok,-115.0,17.0,62.0
LINKUSDT,58.8,1339.0,22.771,22.444,22.241,23.345,58.8,1339.0,ok,-31.0,-19.0,34.0
FILUSDT,-160.0,-994.0,6.208,6.15,6.267,6.38,-160.0,-994.0,ok,-9.0,9.0,-27.0
TRXUSDT,-3310.0,-888.0,0.268,0.267,0.263,0.277,-3310.0,-888.0,ok,19.0,3.0,-27.0
