2024-07-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.236,72579.0,58720.937,58674.869,57870.0,58648.8,0.836,72579.0,ok,-711.0,-39.0,-60.0
TONUSDT,-7021.0,-51407.0,7.322,7.327,7.331,7.296,-4769.4,-51407.0,!!!KO!!!,-41.0,-25.0,126.0
XRPUSDT,92482.4,48242.0,0.522,0.518,0.474,0.545,63097.4,48242.0,ok,-2992.0,-258.0,1456.0
ADAUSDT,81334.0,34697.0,0.427,0.425,0.416,0.438,45375.0,34697.0,ok,-468.0,-54.0,494.0
BNBUSDT,-31.68,-16893.0,533.219,533.263,534.09,529.94,-18.76,-16893.0,!!!KO!!!,-16.0,-1.0,62.0
BCHUSDT,35.939,13352.0,371.516,371.851,368.73,374.94,24.349,13352.0,ok,-68.0,8.0,83.0
SOLUSDT,-90.0,-12603.0,140.02,139.978,139.379,139.72,-61.0,-12603.0,!!!KO!!!,39.0,3.0,18.0
UNIUSDT,-1355.0,-11098.0,8.191,8.168,8.112,8.12,-915.0,-11098.0,!!!KO!!!,72.0,21.0,65.0
TRXUSDT,-62855.0,-8796.0,0.14,0.14,0.137,0.141,-38051.0,-8796.0,!!!KO!!!,103.0,-1.0,-49.0
AVAXUSDT,-340.0,-8783.0,25.834,25.782,25.954,25.882,-228.0,-8783.0,!!!KO!!!,-27.0,12.0,-11.0
DOGEUSDT,-61969.0,-6801.0,0.11,0.11,0.108,0.112,-44185.0,-6801.0,!!!KO!!!,96.0,2.0,-92.0
NEARUSDT,1201.0,6229.0,5.187,5.18,5.181,5.115,829.0,6229.0,ok,-5.0,-5.0,-59.0
ETHUSDT,-1.324,-4180.0,3157.509,3155.469,3133.24,3158.94,-1.11,-4180.0,!!!KO!!!,27.0,2.0,-2.0
MATICUSDT,-6927.0,-3569.0,0.515,0.515,0.507,0.531,-5614.0,-3569.0,!!!KO!!!,46.0,2.0,-91.0
LTCUSDT,-31.169,-2178.0,69.893,69.87,69.22,69.75,-12.005,-2178.0,!!!KO!!!,8.0,0.0,2.0
DOTUSDT,-208.0,-1295.0,6.221,6.223,6.1,6.25,-152.3,-1295.0,!!!KO!!!,18.0,-0.0,-4.0
1000SHIBUSDT,-55839.0,-945.0,0.017,0.017,0.016,0.017,45277.0,-945.0,!!!KO!!!,-20.0,-1.0,12.0
LINKUSDT,-55.68,-728.0,13.055,13.125,12.735,13.002,-130.29,-728.0,ok,42.0,-9.0,7.0
