2024-12-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,398.0,147422.0,370.403,368.667,302.76,361.4,398.0,147422.0,ok,-26922.0,-691.0,-3583.0
SUIUSDT,17907.0,84235.0,4.704,4.692,4.372,4.596,17907.0,84235.0,ok,-5942.0,-224.0,-1927.0
BTCUSDT,-0.772,-77819.0,100801.722,100684.496,101115.3,99549.7,-0.772,-77819.0,ok,-242.0,90.0,967.0
XRPUSDT,-27546.8,-66367.0,2.409,2.398,2.394,2.359,-27546.8,-66367.0,ok,422.0,304.0,1384.0
VETUSDT,-808986.0,-49526.0,0.061,0.061,0.059,0.06,-808986.0,-49526.0,ok,1520.0,315.0,1280.0
BNBUSDT,69.26,49502.0,714.724,712.295,711.69,706.31,69.26,49502.0,ok,-210.0,-168.0,-583.0
SOLUSDT,200.0,46137.0,230.689,229.768,227.29,227.96,200.0,46137.0,ok,-680.0,-184.0,-546.0
LINKUSDT,-1635.36,-45540.0,27.847,27.645,24.064,27.274,-1635.36,-45540.0,ok,6187.0,331.0,938.0
APTUSDT,2747.8,37535.0,13.66,13.602,12.878,13.524,2747.8,37535.0,ok,-2150.0,-161.0,-375.0
ETHUSDT,4.918,19361.0,3936.768,3922.339,3830.44,3870.54,4.918,19361.0,ok,-523.0,-71.0,-326.0
NEARUSDT,-2500.0,-17602.0,7.041,7.018,6.845,6.96,-2500.0,-17602.0,ok,490.0,58.0,202.0
LTCUSDT,-136.724,-16534.0,120.93,120.427,117.27,119.36,-136.724,-16534.0,ok,500.0,69.0,215.0
TRXUSDT,49985.0,14946.0,0.299,0.298,0.282,0.297,49985.0,14946.0,ok,-847.0,-57.0,-87.0
XLMUSDT,-34066.0,-14705.0,0.432,0.429,0.435,0.426,-34066.0,-14705.0,ok,-119.0,91.0,205.0
TONUSDT,1931.7,12318.0,6.377,6.347,6.339,6.317,1931.7,12318.0,ok,-74.0,-59.0,-117.0
HBARUSDT,-28392.0,-8362.0,0.295,0.294,0.299,0.296,-28392.0,-8362.0,ok,-123.0,14.0,-50.0
1000SHIBUSDT,227440.0,6529.0,0.029,0.029,0.029,0.028,227440.0,6529.0,ok,21.0,-32.0,-147.0
DOGEUSDT,14118.0,5817.0,0.412,0.41,0.414,0.405,14118.0,5817.0,ok,28.0,-35.0,-101.0
UNIUSDT,263.0,4854.0,18.45,18.403,17.161,17.546,263.0,4854.0,ok,-339.0,-13.0,-238.0
DOTUSDT,-491.6,-4506.0,9.166,9.12,8.992,8.993,-491.6,-4506.0,ok,85.0,22.0,85.0
ADAUSDT,3116.0,3548.0,1.139,1.133,1.087,1.115,3116.0,3548.0,ok,-163.0,-20.0,-74.0
AVAXUSDT,65.0,3453.0,53.123,51.966,48.446,52.429,65.0,3453.0,ok,-304.0,-75.0,-45.0
BCHUSDT,3.989,2191.0,549.133,547.353,546.34,542.34,3.989,2191.0,ok,-11.0,-7.0,-27.0
ALGOUSDT,-3407.2,-1520.0,0.446,0.442,0.452,0.428,-3407.2,-1520.0,ok,-19.0,16.0,61.0
POLUSDT,-1804.0,-1178.0,0.653,0.646,0.63,0.623,-1804.0,-1178.0,ok,41.0,11.0,53.0
1000PEPEUSDT,-41666.0,-1042.0,0.025,0.025,0.025,0.023,-41666.0,-1042.0,ok,-6.0,7.0,64.0
FILUSDT,82.9,591.0,7.112,6.898,6.68,6.715,82.9,591.0,ok,-36.0,-18.0,-33.0
FETUSDT,-284.0,-530.0,1.865,1.849,1.82,1.784,-284.0,-530.0,ok,13.0,5.0,23.0
ICPUSDT,2.0,27.0,14.022,13.542,13.153,13.412,2.0,27.0,ok,-2.0,-1.0,-1.0
