2025-02-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.158,15453.0,97796.704,97760.95,97709.9,97844.1,0.158,15453.0,ok,-14.0,-6.0,7.0
LINKUSDT,-699.06,-13733.0,19.644,19.657,19.965,19.9,-699.06,-13733.0,ok,-224.0,-9.0,-179.0
LTCUSDT,-111.328,-11420.0,102.587,102.574,101.01,105.86,-111.328,-11420.0,ok,176.0,1.0,-364.0
ETHUSDT,-4.112,-11359.0,2762.331,2761.403,2730.03,2792.09,-4.112,-11359.0,ok,133.0,4.0,-122.0
SUIUSDT,3021.2,10837.0,3.587,3.588,3.592,3.618,3021.2,10837.0,ok,14.0,2.0,93.0
TONUSDT,-2502.2,-9525.0,3.807,3.808,3.784,3.869,-2502.2,-9525.0,ok,56.0,-5.0,-156.0
AVAXUSDT,-320.0,-8590.0,26.842,26.837,26.448,27.205,-320.0,-8590.0,ok,126.0,1.0,-116.0
HBARUSDT,-29072.0,-7338.0,0.252,0.253,0.25,0.254,-29072.0,-7338.0,ok,74.0,-4.0,-54.0
1000SHIBUSDT,420716.0,6840.0,0.016,0.016,0.016,0.016,420716.0,6840.0,ok,-217.0,9.0,30.0
AAVEUSDT,24.8,6793.0,273.93,274.445,271.99,277.89,24.8,6793.0,ok,-48.0,13.0,98.0
OMUSDT,-1120.8,-6520.0,5.817,5.81,5.795,5.812,-1120.8,-6520.0,ok,25.0,8.0,5.0
DOTUSDT,-1186.8,-5636.0,4.749,4.754,4.738,4.789,-1186.8,-5636.0,ok,13.0,-5.0,-47.0
1000PEPEUSDT,522960.0,5313.0,0.01,0.01,0.01,0.01,522960.0,5313.0,ok,-5.0,11.0,111.0
XRPUSDT,-2017.6,-5063.0,2.51,2.512,2.525,2.534,-2017.6,-5063.0,ok,-32.0,-4.0,-50.0
ADAUSDT,-6390.0,-4792.0,0.75,0.751,0.743,0.762,-6390.0,-4792.0,ok,42.0,-3.0,-76.0
NEARUSDT,1326.0,4514.0,3.403,3.404,3.392,3.451,1326.0,4514.0,ok,-15.0,0.0,63.0
SOLUSDT,-22.0,-4511.0,205.08,205.155,206.48,205.24,-22.0,-4511.0,ok,-31.0,-2.0,-4.0
BCHUSDT,-12.536,-4157.0,331.58,331.355,329.52,335.7,-12.536,-4157.0,ok,26.0,3.0,-52.0
ONDOUSDT,-2771.8,-3793.0,1.369,1.369,1.352,1.42,-2771.8,-3793.0,ok,45.0,-0.0,-144.0
BNBUSDT,-6.06,-3476.0,573.7,573.865,572.81,573.96,-6.06,-3476.0,ok,5.0,-1.0,-2.0
XLMUSDT,-9982.0,-3406.0,0.341,0.341,0.341,0.344,-9982.0,-3406.0,ok,6.0,-2.0,-33.0
UNIUSDT,244.0,2277.0,9.33,9.326,9.064,9.426,244.0,2277.0,ok,-65.0,-1.0,24.0
TRXUSDT,-6056.0,-1364.0,0.225,0.225,0.224,0.226,-6056.0,-1364.0,ok,5.0,-0.0,-6.0
APTUSDT,216.0,1321.0,6.115,6.111,6.079,6.231,216.0,1321.0,ok,-8.0,-1.0,25.0
DOGEUSDT,-3528.0,-935.0,0.265,0.265,0.263,0.266,-3528.0,-935.0,ok,6.0,-0.0,-5.0
