2024-04-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TONUSDT,6663.9,46948.0,7.045,7.06,6.779,6.738,6663.9,46948.0,ok,-1772.0,98.0,-2046.0
DOGEUSDT,-98702.0,-16154.0,0.164,0.165,0.162,0.152,-98702.0,-16154.0,ok,167.0,-108.0,1162.0
BCHUSDT,26.53,14703.0,554.211,555.642,525.0,508.27,26.53,14703.0,ok,-775.0,38.0,-1219.0
BNBUSDT,-23.9,-13777.0,576.426,577.724,566.0,560.21,-23.9,-13777.0,ok,249.0,-31.0,388.0
LTCUSDT,-160.66,-13099.0,81.533,82.013,79.68,78.44,-160.66,-13099.0,ok,298.0,-77.0,497.0
AVAXUSDT,-237.0,-8997.0,37.961,38.121,37.248,36.272,-237.0,-8997.0,ok,169.0,-38.0,400.0
UNIUSDT,1021.0,7979.0,7.815,7.837,7.518,7.411,1021.0,7979.0,ok,-303.0,22.0,-412.0
XRPUSDT,-9441.0,-4845.0,0.513,0.515,0.503,0.493,-9441.0,-4845.0,ok,96.0,-21.0,193.0
NEARUSDT,-831.0,-4773.0,5.743,5.775,5.714,5.316,-831.0,-4773.0,ok,24.0,-26.0,355.0
ADAUSDT,-8316.0,-4057.0,0.488,0.49,0.467,0.462,-8316.0,-4057.0,ok,172.0,-21.0,216.0
SOLUSDT,-26.0,-3976.0,152.901,153.276,151.187,141.617,-26.0,-3976.0,ok,45.0,-10.0,293.0
ETHUSDT,1.193,3868.0,3242.612,3248.432,3153.16,3151.45,1.193,3868.0,ok,-107.0,7.0,-109.0
TRXUSDT,33197.0,3824.0,0.115,0.115,0.112,0.112,33197.0,3824.0,ok,-93.0,6.0,-107.0
MATICUSDT,4697.0,3494.0,0.744,0.746,0.71,0.712,4697.0,3494.0,ok,-158.0,8.0,-148.0
DOTUSDT,-358.9,-2544.0,7.09,7.141,6.849,6.78,-358.9,-2544.0,ok,87.0,-18.0,111.0
ICPUSDT,71.0,969.0,13.645,13.666,12.87,12.696,71.0,969.0,ok,-55.0,2.0,-67.0
LINKUSDT,-57.75,-832.0,14.413,14.512,14.084,13.926,-57.75,-832.0,ok,19.0,-6.0,28.0
1000SHIBUSDT,-28871.0,-676.0,0.023,0.024,0.023,0.022,-28871.0,-676.0,ok,21.0,-4.0,45.0
BTCUSDT,-0.008,-536.0,66988.0,67024.65,65615.9,64165.7,-0.008,-536.0,ok,11.0,-0.0,23.0
