2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1295.151,-148988.0,115.035,115.677,127.82,111.61,-1295.151,-148988.0,ok,-16558.0,-832.0,4436.0
XRPUSDT,41451.9,107712.0,2.599,2.631,2.938,2.432,41451.9,107712.0,ok,14088.0,1329.0,-6920.0
ADAUSDT,107187.0,102374.0,0.955,0.973,1.134,0.88,107187.0,102374.0,ok,19132.0,1886.0,-8093.0
BNBUSDT,-157.57,-93570.0,593.822,597.465,623.53,578.41,-157.57,-93570.0,ok,-4681.0,-574.0,2429.0
BCHUSDT,272.521,92353.0,338.885,342.843,334.08,330.75,272.521,92353.0,ok,-1309.0,1079.0,-2217.0
SOLUSDT,472.0,74549.0,157.943,160.564,178.64,146.17,472.0,74549.0,ok,9769.0,1237.0,-5557.0
LINKUSDT,3858.12,62570.0,16.218,16.43,17.407,15.055,3858.12,62570.0,ok,4589.0,818.0,-4486.0
TONUSDT,-16300.2,-53309.0,3.271,3.298,3.506,3.148,-16300.2,-53309.0,ok,-3838.0,-454.0,1991.0
DOTUSDT,-9415.8,-45267.0,4.808,4.871,5.202,4.583,-9415.8,-45267.0,ok,-3711.0,-596.0,2117.0
UNIUSDT,-5047.0,-38995.0,7.726,7.814,8.265,7.327,-5047.0,-38995.0,ok,-2719.0,-444.0,2016.0
BTCUSDT,0.393,35153.0,89450.278,90571.216,94222.8,86788.5,0.393,35153.0,ok,1876.0,441.0,-1046.0
OMUSDT,-3509.5,-25784.0,7.347,7.383,7.639,7.21,-3509.5,-25784.0,ok,-1026.0,-125.0,481.0
AVAXUSDT,1087.0,25162.0,23.148,23.454,24.941,21.535,1087.0,25162.0,ok,1948.0,333.0,-1754.0
XLMUSDT,-63494.0,-20250.0,0.319,0.324,0.351,0.301,-63494.0,-20250.0,ok,-2029.0,-307.0,1155.0
DOGEUSDT,63815.0,13963.0,0.219,0.222,0.239,0.204,63815.0,13963.0,ok,1301.0,204.0,-970.0
ETHUSDT,-4.512,-10361.0,2296.14,2312.674,2517.12,2170.74,-4.512,-10361.0,ok,-997.0,-75.0,566.0
TRXUSDT,-30163.0,-7164.0,0.238,0.237,0.244,0.23,-30163.0,-7164.0,ok,-195.0,31.0,227.0
SUIUSDT,1127.6,3234.0,2.868,2.921,3.194,2.694,1127.6,3234.0,ok,367.0,59.0,-196.0
1000SHIBUSDT,63255.0,837.0,0.013,0.014,0.015,0.013,63255.0,837.0,ok,120.0,45.0,-6.0
HBARUSDT,2349.0,552.0,0.235,0.235,0.264,0.231,2349.0,552.0,ok,68.0,-1.0,-9.0
