2024-06-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-6197.45,-108222.0,17.462,17.395,17.762,17.359,-6197.45,-108222.0,ok,-1857.0,421.0,641.0
BTCUSDT,-1.43,-102016.0,71340.36,71116.15,71133.3,71036.1,-1.43,-102016.0,ok,296.0,321.0,435.0
TONUSDT,9043.0,66511.0,7.355,7.324,7.209,7.443,9043.0,66511.0,ok,-1322.0,-282.0,799.0
XRPUSDT,56168.5,29651.0,0.528,0.527,0.526,0.524,56168.5,29651.0,ok,-91.0,-54.0,-225.0
BNBUSDT,39.0,27789.0,712.535,715.799,699.32,706.85,39.0,27789.0,ok,-515.0,127.0,-222.0
TRXUSDT,191490.0,22023.0,0.115,0.115,0.115,0.115,191490.0,22023.0,ok,-70.0,13.0,-32.0
DOGEUSDT,130040.0,21248.0,0.163,0.163,0.163,0.161,130040.0,21248.0,ok,2.0,-98.0,-282.0
BCHUSDT,32.49,16170.0,497.696,493.855,495.01,495.72,32.49,16170.0,ok,-87.0,-125.0,-64.0
AVAXUSDT,390.0,14381.0,36.876,36.692,36.597,36.552,390.0,14381.0,ok,-109.0,-72.0,-127.0
ETHUSDT,3.66,14081.0,3846.911,3834.595,3868.61,3832.75,3.66,14081.0,ok,79.0,-45.0,-52.0
NEARUSDT,1855.0,13927.0,7.508,7.52,7.665,7.418,1855.0,13927.0,ok,290.0,21.0,-168.0
SOLUSDT,80.0,13847.0,173.088,172.659,173.668,171.781,80.0,13847.0,ok,46.0,-34.0,-105.0
ICPUSDT,-965.0,-11779.0,12.207,12.156,12.342,12.097,-965.0,-11779.0,ok,-131.0,49.0,106.0
ADAUSDT,21470.0,9898.0,0.461,0.459,0.462,0.458,21470.0,9898.0,ok,12.0,-51.0,-57.0
UNIUSDT,-795.0,-8537.0,10.739,10.747,11.172,10.669,-795.0,-8537.0,ok,-344.0,-6.0,56.0
DOTUSDT,645.5,4686.0,7.261,7.217,7.257,7.213,645.5,4686.0,ok,-2.0,-28.0,-31.0
LTCUSDT,-52.855,-4517.0,85.448,85.095,85.48,85.51,-52.855,-4517.0,ok,-2.0,19.0,-3.0
MATICUSDT,6115.0,4483.0,0.733,0.725,0.726,0.734,6115.0,4483.0,ok,-47.0,-51.0,4.0
1000PEPEUSDT,191510.0,2797.0,0.015,0.015,0.015,0.014,191510.0,2797.0,ok,-1.0,-6.0,-23.0
