2024-03-22,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.79,-50291.0,63659.062,63901.622,65539.9,62653.5,-0.79,-50291.0,ok,-1486.0,-192.0,794.0
BNBUSDT,46.69,26037.0,557.656,558.846,554.13,536.16,46.69,26037.0,ok,-165.0,56.0,-1004.0
ICPUSDT,1854.0,24427.0,13.175,13.2,12.746,13.266,1854.0,24427.0,ok,-796.0,47.0,168.0
APTUSDT,1343.0,21539.0,16.038,16.107,15.038,16.108,1343.0,21539.0,ok,-1343.0,93.0,94.0
BCHUSDT,-39.29,-15894.0,404.532,404.897,414.46,408.28,-39.29,-15894.0,ok,-390.0,-14.0,-147.0
SOLUSDT,58.0,9916.0,170.97,171.466,179.535,168.716,58.0,9916.0,ok,497.0,29.0,-131.0
LTCUSDT,-103.327,-8490.0,82.17,82.238,85.81,82.06,-103.327,-8490.0,ok,-376.0,-7.0,11.0
STXUSDT,2076.0,7076.0,3.409,3.41,3.287,3.363,2076.0,7076.0,ok,-252.0,4.0,-94.0
ETHUSDT,-1.964,-6632.0,3376.636,3383.746,3495.16,3258.99,-1.964,-6632.0,ok,-233.0,-14.0,231.0
1000SHIBUSDT,-232281.0,-6180.0,0.027,0.027,0.027,0.026,-232281.0,-6180.0,ok,-143.0,1.0,163.0
XRPUSDT,9451.5,5777.0,0.611,0.612,0.641,0.606,9451.5,5777.0,ok,283.0,10.0,-54.0
AVAXUSDT,-103.0,-5751.0,55.839,55.836,53.86,51.735,-103.0,-5751.0,ok,204.0,0.0,423.0
TRXUSDT,40980.0,4824.0,0.118,0.118,0.121,0.115,40980.0,4824.0,ok,143.0,9.0,-99.0
NEARUSDT,-635.0,-4161.0,6.552,6.561,6.455,6.222,-635.0,-4161.0,ok,62.0,-6.0,210.0
TONUSDT,725.8,3132.0,4.314,4.313,4.066,4.299,725.8,3132.0,ok,-181.0,-1.0,-11.0
ADAUSDT,4461.0,2740.0,0.614,0.615,0.632,0.602,4461.0,2740.0,ok,81.0,4.0,-56.0
DOGEUSDT,16903.0,2522.0,0.149,0.15,0.155,0.149,16903.0,2522.0,ok,106.0,10.0,2.0
MATICUSDT,-2447.0,-2388.0,0.976,0.976,0.996,0.956,-2447.0,-2388.0,ok,-50.0,0.0,49.0
DOTUSDT,-68.5,-604.0,8.82,8.822,9.185,8.726,-68.5,-604.0,ok,-25.0,-0.0,6.0
LINKUSDT,22.97,425.0,18.499,18.497,18.468,17.787,22.97,425.0,ok,-1.0,-0.0,-16.0
