13Jan24 16:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LDOUSDT,3.386,-6189.00,$-20955.0,3.367,-6189.00,"$-20,838",$-175.8,$-116.0,ok
LTCUSDT,71.865,196.30,$14106.0,71.340,196.30,"$14,004",$151.2,$103.1,ok
BNBUSDT,301.975,30.28,$9144.0,300.930,30.28,"$9,112",$42.9,$31.6,ok
BCHUSDT,253.965,-26.23,$-6662.0,252.455,-28.50,"$-7,196",$-31.8,$-39.6,!!!KO!!!
APTUSDT,10.288,381.50,$3925.0,10.087,381.50,"$3,848",$-56.0,$76.9,ok
NEARUSDT,3.415,1047.00,$3574.0,3.395,1047.00,"$3,555",$14.8,$20.4,ok
ATOMUSDT,10.261,-242.76,$-2491.0,10.191,-242.76,"$-2,474",$-13.9,$-16.9,ok
UNIUSDT,6.553,327.00,$2143.0,6.543,327.00,"$2,140",$30.7,$3.4,ok
ETHUSDT,2560.305,0.78,$1992.0,2556.040,0.78,"$1,989",$10.8,$3.3,ok
LINKUSDT,14.192,-126.83,$-1800.0,14.174,-189.88,"$-2,691",$-31.5,$-2.2,!!!KO!!!
ICPUSDT,12.758,126.00,$1607.0,12.695,126.00,"$1,600",$22.6,$7.9,ok
SOLUSDT,92.660,16.00,$1483.0,92.180,16.00,"$1,475",$46.2,$7.7,ok
DOTUSDT,7.675,-175.90,$-1350.0,7.648,-360.20,"$-2,755",$0.3,$-4.8,!!!KO!!!
1000SHIBUSDT,0.010,110151.00,$1084.0,0.010,110151.00,"$1,087",$7.8,$-3.2,ok
MATICUSDT,0.880,1074.00,$945.0,0.875,1074.00,$939,$8.3,$5.4,ok
OPUSDT,3.786,-181.70,$-688.0,3.805,-181.70,$-691,$4.5,$3.3,ok
ADAUSDT,0.548,-1182.00,$-648.0,0.543,-4207.00,"$-2,285",$-18.5,$-6.0,!!!KO!!!
BTCUSDT,nan,nan,$nan,42909.100,0.52,"$22,441",$-62.2,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.114,-19236.00,"$-2,198",$3.3,$nan,!!!KO!!!
