06Feb24 15:28,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,95.111,-263.00,$-25014.0,94.900,-288.00,"$-27,331",$-563.7,$-55.2,!!!KO!!!,95.728,$-238.3
ETHUSDT,2342.015,5.86,$13729.0,2341.350,5.86,"$13,725",$178.1,$3.9,ok,2368.36,$158.3
UNIUSDT,6.228,1528.00,$9515.0,6.213,1528.00,"$9,493",$96.3,$22.2,ok,6.293,$122.2
AVAXUSDT,34.177,-277.00,$-9467.0,34.110,-341.00,"$-11,631",$-12.1,$-18.8,!!!KO!!!,34.376,$-90.9
BTCUSDT,43132.150,0.17,$7246.0,43174.224,0.69,"$29,704",$-65.5,$-7.1,ok,43054.8,$-82.2
TRXUSDT,0.121,45532.00,$5503.0,0.121,45532.00,"$5,521",$-12.7,$-17.9,ok,.12589,$210.9
LTCUSDT,68.065,38.39,$2613.0,68.040,38.39,"$2,612",$9.2,$1.0,ok,67.96,$-3.1
ICPUSDT,12.186,-188.00,$-2291.0,12.188,-188.00,"$-2,291",$9.9,$0.4,ok,11.953,$44.2
DOTUSDT,6.755,-334.40,$-2259.0,6.756,-334.40,"$-2,259",$-17.4,$0.2,ok,6.799,$-14.4
ADAUSDT,0.497,-4268.00,$-2120.0,0.496,-8822.00,"$-4,376",$-19.0,$-2.6,!!!KO!!!,.4834,$111.6
1000SHIBUSDT,0.009,-86888.00,$-774.0,0.009,-86888.00,$-774,$4.0,$0.0,ok,.008896,$1.0
BCHUSDT,235.855,-2.90,$-683.0,235.770,-2.90,$-683,$2.0,$-0.2,ok,235.32,$1.3
ETCUSDT,24.639,21.02,$518.0,24.619,92.33,"$2,273",$9.7,$0.4,ok,24.484,$-12.5
MATICUSDT,0.801,555.00,$444.0,0.801,555.00,$444,$2.6,$0.0,ok,.8031,$1.3
LINKUSDT,nan,nan,$nan,18.703,-51.34,$-960,$21.2,$nan,!!!KO!!!,18.298,$20.8
BNBUSDT,nan,nan,$nan,302.890,-7.48,"$-2,266",$0.9,$nan,!!!KO!!!,303.63,$-5.5
DOGEUSDT,nan,nan,$nan,0.078,-31476.00,"$-2,469",$-1.4,$nan,!!!KO!!!,.07892,$-14.8
XRPUSDT,nan,nan,$nan,0.504,-4736.10,"$-2,387",$-3.7,$nan,!!!KO!!!,.5034,$3.3
