2024-04-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.62,109874.0,67823.418,67963.222,67825.7,68470.3,1.62,109874.0,ok,4.0,226.0,1048.0
SOLUSDT,-95.0,-16675.0,175.523,176.028,174.45,177.281,-95.0,-16675.0,ok,102.0,-48.0,-167.0
BNBUSDT,27.86,16222.0,582.275,582.319,577.66,584.77,27.86,16222.0,ok,-129.0,1.0,69.0
ADAUSDT,-26957.0,-15651.0,0.581,0.582,0.574,0.582,-26957.0,-15651.0,ok,164.0,-39.0,-49.0
DOGEUSDT,-75025.0,-13694.0,0.183,0.183,0.177,0.184,-75025.0,-13694.0,ok,390.0,-12.0,-141.0
AVAXUSDT,-243.0,-11355.0,46.725,46.808,45.337,47.968,-243.0,-11355.0,ok,337.0,-20.0,-302.0
DOTUSDT,-1326.6,-11148.0,8.403,8.423,8.386,8.474,-1326.6,-11148.0,ok,23.0,-27.0,-94.0
1000SHIBUSDT,-391552.0,-10645.0,0.027,0.027,0.027,0.027,-391552.0,-10645.0,ok,151.0,-23.0,-71.0
XRPUSDT,-13858.0,-8185.0,0.591,0.592,0.587,0.591,-13858.0,-8185.0,ok,47.0,-13.0,-0.0
NEARUSDT,1038.0,7278.0,7.012,7.017,7.228,6.988,1038.0,7278.0,ok,224.0,5.0,-25.0
ETHUSDT,-2.026,-6754.0,3333.322,3346.278,3319.66,3355.66,-2.026,-6754.0,ok,28.0,-26.0,-45.0
ICPUSDT,-381.0,-6452.0,16.933,16.955,16.866,16.966,-381.0,-6452.0,ok,25.0,-8.0,-13.0
UNIUSDT,576.0,6383.0,11.082,11.104,10.934,11.258,576.0,6383.0,ok,-86.0,12.0,101.0
MATICUSDT,-6938.0,-6191.0,0.892,0.894,0.885,0.896,-6938.0,-6191.0,ok,53.0,-11.0,-26.0
TONUSDT,-1046.7,-5710.0,5.456,5.492,5.325,5.503,-1046.7,-5710.0,ok,137.0,-38.0,-50.0
BCHUSDT,-6.824,-4756.0,696.975,698.267,657.87,691.52,-6.824,-4756.0,ok,267.0,-9.0,37.0
LINKUSDT,-237.85,-4156.0,17.475,17.552,17.34,17.521,-237.85,-4156.0,ok,32.0,-18.0,-11.0
LTCUSDT,-38.227,-3868.0,101.17,101.993,97.9,100.02,-38.227,-3868.0,ok,125.0,-31.0,44.0
TRXUSDT,12546.0,1482.0,0.118,0.118,0.118,0.12,12546.0,1482.0,ok,-2.0,-1.0,20.0
APTUSDT,52.4,696.0,13.285,13.472,13.153,13.184,52.4,696.0,ok,-7.0,10.0,-5.0
