2024-10-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TAOUSDT,103.98,65358.0,628.572,625.666,634.35,615.11,103.98,65358.0,ok,601.0,-302.0,-1400.0
BTCUSDT,0.608,38546.0,63397.769,63036.199,62789.3,62018.5,0.608,38546.0,ok,-370.0,-220.0,-839.0
LTCUSDT,-493.923,-32653.0,66.111,65.977,67.01,64.62,-493.923,-32653.0,ok,-444.0,66.0,736.0
DOGEUSDT,-270118.0,-30306.0,0.112,0.112,0.112,0.107,-270118.0,-30306.0,ok,181.0,184.0,1518.0
NEARUSDT,-4099.0,-21180.0,5.167,5.116,4.949,4.962,-4099.0,-21180.0,ok,894.0,209.0,841.0
1000SHIBUSDT,-1129501.0,-20415.0,0.018,0.018,0.018,0.017,-1129501.0,-20415.0,ok,-48.0,180.0,1055.0
BNBUSDT,32.63,18757.0,574.83,573.504,570.26,560.27,32.63,18757.0,ok,-149.0,-43.0,-475.0
DOTUSDT,4406.4,18481.0,4.194,4.175,4.189,4.097,4406.4,18481.0,ok,-23.0,-83.0,-428.0
TONUSDT,-3172.3,-16698.0,5.264,5.25,5.313,5.142,-3172.3,-16698.0,ok,-156.0,42.0,387.0
AVAXUSDT,-612.0,-16642.0,27.193,27.104,26.916,26.25,-612.0,-16642.0,ok,169.0,54.0,577.0
TRXUSDT,104068.0,16246.0,0.156,0.156,0.154,0.156,104068.0,16246.0,ok,-195.0,-30.0,-54.0
1000PEPEUSDT,-1448470.0,-15111.0,0.01,0.01,0.01,0.009,-1448470.0,-15111.0,ok,292.0,206.0,1453.0
SUIUSDT,-6200.0,-12349.0,1.992,1.955,1.84,1.98,-6200.0,-12349.0,ok,943.0,230.0,75.0
LINKUSDT,1012.0,11668.0,11.529,11.476,11.274,10.972,1012.0,11668.0,ok,-258.0,-54.0,-564.0
BCHUSDT,-23.968,-7888.0,329.056,326.271,324.29,321.86,-23.968,-7888.0,ok,114.0,67.0,172.0
XRPUSDT,14160.9,7654.0,0.541,0.54,0.533,0.525,14160.9,7654.0,ok,-102.0,-7.0,-222.0
UNIUSDT,653.0,4818.0,7.379,7.338,7.074,7.069,653.0,4818.0,ok,-199.0,-27.0,-202.0
ADAUSDT,-12880.0,-4587.0,0.356,0.357,0.357,0.35,-12880.0,-4587.0,ok,-15.0,-5.0,82.0
ICPUSDT,404.0,3299.0,8.167,8.182,8.518,7.962,404.0,3299.0,ok,142.0,6.0,-83.0
SOLUSDT,19.0,2810.0,147.884,147.073,146.412,142.264,19.0,2810.0,ok,-28.0,-15.0,-107.0
ETHUSDT,-0.988,-2446.0,2476.017,2471.574,2438.77,2415.0,-0.988,-2446.0,ok,37.0,4.0,60.0
