2024-04-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.878,63492.0,72314.372,72282.49,69362.7,72072.0,0.878,63492.0,ok,-2592.0,-28.0,-213.0
BNBUSDT,-67.53,-40196.0,595.234,594.343,583.45,593.1,-67.53,-40196.0,ok,796.0,60.0,144.0
LTCUSDT,-295.308,-31071.0,105.215,104.953,101.3,104.06,-295.308,-31071.0,ok,1156.0,77.0,341.0
ETHUSDT,5.804,20997.0,3617.635,3616.41,3455.99,3661.65,5.804,20997.0,ok,-938.0,-7.0,255.0
TRXUSDT,-163856.0,-20025.0,0.122,0.122,0.121,0.124,-163856.0,-20025.0,ok,255.0,12.0,-227.0
NEARUSDT,1579.0,11843.0,7.5,7.528,6.922,7.405,1579.0,11843.0,ok,-913.0,45.0,-150.0
APTUSDT,-685.8,-9594.0,13.989,14.012,13.642,14.246,-685.8,-9594.0,ok,238.0,-16.0,-177.0
ADAUSDT,13489.0,8229.0,0.61,0.61,0.59,0.608,13489.0,8229.0,ok,-274.0,3.0,-31.0
UNIUSDT,641.0,7540.0,11.763,11.765,11.409,11.668,641.0,7540.0,ok,-227.0,2.0,-61.0
MATICUSDT,6087.0,5688.0,0.934,0.933,0.912,0.94,6087.0,5688.0,ok,-138.0,-7.0,32.0
AVAXUSDT,95.0,4782.0,50.339,50.295,49.347,50.145,95.0,4782.0,ok,-94.0,-4.0,-18.0
ICPUSDT,207.0,3665.0,17.702,17.735,17.15,18.028,207.0,3665.0,ok,-114.0,7.0,67.0
1000SHIBUSDT,91128.0,2663.0,0.029,0.029,0.028,0.029,91128.0,2663.0,ok,-95.0,8.0,-35.0
DOGEUSDT,9737.0,2018.0,0.207,0.207,0.199,0.204,9737.0,2018.0,ok,-80.0,2.0,-28.0
LINKUSDT,108.7,2012.0,18.509,18.546,17.922,18.632,108.7,2012.0,ok,-64.0,4.0,13.0
DOTUSDT,188.3,1684.0,8.941,8.952,8.712,9.043,188.3,1684.0,ok,-43.0,2.0,19.0
XRPUSDT,1984.6,1208.0,0.609,0.609,0.595,0.609,1984.6,1208.0,ok,-28.0,-0.0,-1.0
SOLUSDT,6.0,1104.0,183.961,184.01,179.615,181.982,6.0,1104.0,ok,-26.0,0.0,-12.0
BCHUSDT,-0.898,-627.0,697.94,698.965,685.14,694.65,-0.898,-627.0,ok,11.0,-1.0,3.0
TONUSDT,-88.7,-506.0,5.706,5.714,5.358,5.849,-88.7,-506.0,ok,31.0,-1.0,-13.0
