2024-05-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-4.161,-283795.0,68203.453,68108.583,67686.7,68388.0,-4.161,-283795.0,ok,2150.0,395.0,-768.0
LINKUSDT,5361.85,97741.0,18.229,18.229,18.464,18.226,5361.85,97741.0,ok,1262.0,3.0,-14.0
ETHUSDT,-20.464,-76962.0,3760.815,3759.111,3770.0,3777.75,-20.464,-76962.0,ok,-188.0,35.0,-347.0
1000SHIBUSDT,1752890.0,46351.0,0.026,0.027,0.028,0.026,1752890.0,46351.0,ok,1979.0,128.0,53.0
XRPUSDT,61866.9,32289.0,0.522,0.522,0.524,0.522,61866.9,32289.0,ok,124.0,30.0,25.0
ADAUSDT,69253.0,31173.0,0.45,0.452,0.451,0.449,69253.0,31173.0,ok,81.0,96.0,-79.0
BNBUSDT,43.04,25633.0,595.538,595.009,595.77,596.22,43.04,25633.0,ok,10.0,-23.0,29.0
UNIUSDT,-1688.0,-18232.0,10.801,10.803,10.451,11.016,-1688.0,-18232.0,ok,590.0,-3.0,-364.0
1000PEPEUSDT,1180451.0,16409.0,0.014,0.014,0.015,0.014,1180451.0,16409.0,ok,1032.0,-111.0,531.0
AVAXUSDT,419.0,15392.0,36.733,36.711,36.208,36.481,419.0,15392.0,ok,-220.0,-9.0,-106.0
LTCUSDT,153.498,12722.0,82.881,82.669,83.63,84.92,153.498,12722.0,ok,115.0,-33.0,313.0
ICPUSDT,820.0,9944.0,12.125,12.169,12.081,12.205,820.0,9944.0,ok,-36.0,36.0,65.0
DOGEUSDT,61962.0,9935.0,0.16,0.161,0.164,0.161,61962.0,9935.0,ok,225.0,14.0,20.0
TRXUSDT,86628.0,9664.0,0.112,0.112,0.112,0.112,86628.0,9664.0,ok,47.0,-1.0,6.0
TONUSDT,1469.1,9551.0,6.501,6.505,6.506,6.503,1469.1,9551.0,ok,8.0,6.0,3.0
DOTUSDT,1278.0,9043.0,7.075,7.078,7.181,7.055,1278.0,9043.0,ok,135.0,3.0,-26.0
MATICUSDT,11587.0,8157.0,0.704,0.705,0.715,0.702,11587.0,8157.0,ok,129.0,16.0,-18.0
NEARUSDT,1048.0,7742.0,7.387,7.379,7.59,7.416,1048.0,7742.0,ok,212.0,-9.0,30.0
SOLUSDT,12.0,2043.0,170.169,169.084,168.418,168.49,12.0,2043.0,ok,-21.0,-13.0,-20.0
