2024-08-31,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,1174.25,77246.0,65.783,65.975,64.9,65.75,1449.145,77246.0,!!!KO!!!,-1280.0,278.0,-48.0
BTCUSDT,1.235,72989.0,59100.84,59086.25,59096.3,59120.2,1.235,72989.0,ok,-6.0,-18.0,24.0
AVAXUSDT,-1340.0,-30834.0,23.01,23.018,23.274,23.039,-1340.0,-30834.0,ok,-354.0,-12.0,-39.0
NEARUSDT,-6900.0,-28347.0,4.108,4.11,4.111,4.103,-6900.0,-28347.0,ok,-17.0,-14.0,38.0
ADAUSDT,-69200.0,-24088.0,0.348,0.348,0.347,0.348,-69200.0,-24088.0,ok,89.0,-5.0,-8.0
BNBUSDT,-36.1,-19370.0,536.584,537.055,535.01,536.4,-36.1,-19370.0,ok,57.0,-17.0,7.0
MATICUSDT,-36770.0,-15543.0,0.423,0.424,0.421,0.422,-36770.0,-15543.0,ok,60.0,-49.0,23.0
LINKUSDT,-1319.45,-14729.0,11.162,11.16,11.114,11.171,-1319.45,-14729.0,ok,64.0,4.0,-11.0
SOLUSDT,-90.0,-12329.0,136.997,136.996,137.921,137.084,-90.0,-12329.0,ok,-83.0,0.0,-8.0
TONUSDT,-1278.0,-6794.0,5.317,5.322,5.37,5.311,-1278.0,-6794.0,ok,-69.0,-6.0,7.0
BCHUSDT,-20.62,-6668.0,323.397,323.735,324.77,323.39,-20.62,-6668.0,ok,-28.0,-7.0,0.0
ETHUSDT,2.48,6263.0,2525.042,2523.485,2524.99,2523.94,2.48,6263.0,ok,-0.0,-4.0,-3.0
1000SHIBUSDT,-434470.0,-6055.0,0.014,0.014,0.014,0.014,-434470.0,-6055.0,ok,-23.0,5.0,8.0
DOTUSDT,-1130.6,-4843.0,4.283,4.287,4.276,4.281,-1130.6,-4843.0,ok,7.0,-5.0,2.0
TRXUSDT,13676.0,2152.0,0.157,0.157,0.16,0.157,13676.0,2152.0,ok,37.0,1.0,-3.0
DOGEUSDT,-16296.0,-1650.0,0.101,0.101,0.102,0.101,-16296.0,-1650.0,ok,-8.0,-2.0,0.0
