2025-02-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.892,184571.0,97552.943,97591.837,97445.1,97607.1,1.568,184571.0,ok,-169.0,61.0,85.0
SOLUSDT,-314.0,-60975.0,194.188,194.32,199.31,194.12,-263.0,-60975.0,!!!KO!!!,-1347.0,-35.0,18.0
DOTUSDT,-8126.0,-41016.0,5.047,5.046,5.169,5.008,-6776.8,-41016.0,!!!KO!!!,-824.0,12.0,268.0
HBARUSDT,-136938.0,-31279.0,0.228,0.229,0.231,0.227,-113321.0,-31279.0,!!!KO!!!,-255.0,-13.0,123.0
AVAXUSDT,-766.0,-19644.0,25.644,25.646,26.371,25.551,-675.0,-19644.0,!!!KO!!!,-490.0,-1.0,63.0
ETHUSDT,-6.954,-18704.0,2689.701,2690.584,2724.74,2695.2,-5.831,-18704.0,!!!KO!!!,-204.0,-5.0,-32.0
TRXUSDT,-79038.0,-18678.0,0.236,0.236,0.231,0.237,-66061.0,-18678.0,!!!KO!!!,326.0,2.0,-78.0
XLMUSDT,-42520.0,-14860.0,0.349,0.351,0.35,0.348,-35506.0,-14860.0,!!!KO!!!,-32.0,-57.0,68.0
LTCUSDT,107.436,14170.0,131.893,131.82,124.83,131.14,88.958,14170.0,ok,-628.0,-7.0,-67.0
LINKUSDT,-750.02,-14158.0,18.88,18.917,19.371,18.888,-619.89,-14158.0,!!!KO!!!,-304.0,-22.0,-5.0
UNIUSDT,-1202.0,-11785.0,9.804,9.818,10.051,9.79,-993.0,-11785.0,!!!KO!!!,-245.0,-14.0,14.0
TONUSDT,-3136.6,-11746.0,3.744,3.723,3.845,3.778,-3533.9,-11746.0,ok,-354.0,75.0,-117.0
XRPUSDT,3499.2,9674.0,2.765,2.774,2.737,2.738,2938.4,9674.0,ok,-80.0,29.0,-77.0
SUIUSDT,-2271.2,-7744.0,3.409,3.417,3.551,3.416,-1903.8,-7744.0,!!!KO!!!,-270.0,-14.0,-14.0
DOGEUSDT,-22272.0,-6078.0,0.273,0.274,0.272,0.271,-18198.0,-6078.0,!!!KO!!!,23.0,-27.0,34.0
BCHUSDT,12.43,4190.0,337.149,338.734,341.36,332.16,16.355,4190.0,!!!KO!!!,69.0,26.0,-82.0
OMUSDT,360.0,2719.0,7.553,7.539,7.046,7.527,434.2,2719.0,!!!KO!!!,-220.0,-6.0,-12.0
1000SHIBUSDT,149318.0,2441.0,0.016,0.016,0.017,0.016,124405.0,2441.0,ok,45.0,3.0,-6.0
BNBUSDT,2.8,1862.0,664.994,662.485,659.42,662.4,2.04,1862.0,ok,-11.0,-5.0,-5.0
