2024-11-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-167.0,-34630.0,207.371,207.348,211.77,208.31,-167.0,-34630.0,ok,-735.0,4.0,-157.0
1000SHIBUSDT,1418008.0,34543.0,0.024,0.024,0.026,0.025,1418008.0,34543.0,ok,3009.0,-121.0,760.0
DOGEUSDT,-60226.0,-23231.0,0.386,0.384,0.38,0.392,-60226.0,-23231.0,ok,332.0,107.0,-383.0
NEARUSDT,3649.0,19058.0,5.222,5.22,5.341,5.257,3649.0,19058.0,ok,433.0,-8.0,126.0
BTCUSDT,0.192,16843.0,87724.698,87711.354,87972.0,88122.4,0.192,16843.0,ok,47.0,-3.0,76.0
SUIUSDT,-4947.6,-15717.0,3.177,3.187,3.217,3.193,-4947.6,-15717.0,ok,-198.0,-49.0,-80.0
ADAUSDT,18568.0,9924.0,0.534,0.534,0.571,0.541,18568.0,9924.0,ok,686.0,-18.0,116.0
TONUSDT,-1825.7,-9650.0,5.285,5.278,5.472,5.305,-1825.7,-9650.0,ok,-342.0,13.0,-37.0
ETHUSDT,-2.853,-9032.0,3165.644,3164.241,3245.98,3172.77,-2.853,-9032.0,ok,-229.0,4.0,-20.0
XRPUSDT,-11461.9,-7687.0,0.671,0.668,0.705,0.679,-11461.9,-7687.0,ok,-393.0,28.0,-99.0
AVAXUSDT,-213.0,-6869.0,32.25,32.163,33.971,32.452,-213.0,-6869.0,ok,-367.0,19.0,-43.0
1000PEPEUSDT,501155.0,6724.0,0.013,0.013,0.014,0.015,501155.0,6724.0,ok,361.0,-56.0,666.0
UNIUSDT,-619.0,-5224.0,8.438,8.432,8.947,8.483,-619.0,-5224.0,ok,-315.0,4.0,-28.0
DOTUSDT,-550.0,-2786.0,5.064,5.059,5.312,5.113,-550.0,-2786.0,ok,-137.0,2.0,-27.0
BCHUSDT,6.179,2538.0,410.715,410.719,432.32,413.3,6.179,2538.0,ok,133.0,0.0,16.0
TRXUSDT,8693.0,1526.0,0.176,0.176,0.188,0.176,8693.0,1526.0,ok,104.0,1.0,6.0
APTUSDT,122.4,1496.0,12.217,12.176,12.37,12.273,122.4,1496.0,ok,19.0,-5.0,7.0
LINKUSDT,-95.59,-1283.0,13.428,13.42,13.96,13.485,-95.59,-1283.0,ok,-51.0,1.0,-5.0
LTCUSDT,15.869,1163.0,73.288,73.227,76.76,73.7,15.869,1163.0,ok,55.0,-1.0,7.0
BNBUSDT,1.45,885.0,610.069,603.74,625.78,612.09,1.45,885.0,ok,23.0,-9.0,3.0
