2024-11-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.065,-101951.0,95727.833,95657.95,92021.4,95746.2,-1.065,-101951.0,ok,3947.0,74.0,-20.0
UNIUSDT,1452.0,18775.0,12.93,12.994,10.884,12.997,1452.0,18775.0,ok,-2971.0,94.0,97.0
ADAUSDT,-17340.0,-17847.0,1.029,1.025,0.961,1.027,-17340.0,-17847.0,ok,1188.0,65.0,45.0
XLMUSDT,-32871.0,-16698.0,0.508,0.513,0.439,0.505,-32871.0,-16698.0,ok,2275.0,-179.0,109.0
XRPUSDT,-10971.6,-16320.0,1.488,1.482,1.399,1.483,-10971.6,-16320.0,ok,968.0,61.0,46.0
ETHUSDT,-4.143,-14758.0,3562.167,3572.615,3327.17,3566.62,-4.143,-14758.0,ok,974.0,-43.0,-18.0
LTCUSDT,149.919,14486.0,96.617,97.097,92.88,96.59,149.919,14486.0,ok,-560.0,72.0,-4.0
TRXUSDT,69300.0,13988.0,0.202,0.202,0.195,0.202,69300.0,13988.0,ok,-508.0,44.0,-19.0
ICPUSDT,-1104.0,-12790.0,11.584,11.68,11.148,11.574,-1104.0,-12790.0,ok,482.0,-106.0,11.0
POLUSDT,21360.0,12160.0,0.569,0.573,0.528,0.567,21360.0,12160.0,ok,-872.0,86.0,-38.0
BNBUSDT,16.98,10827.0,637.662,638.629,613.94,637.11,16.98,10827.0,ok,-403.0,16.0,-9.0
APTUSDT,808.5,10005.0,12.373,12.39,12.003,12.393,808.5,10005.0,ok,-299.0,13.0,16.0
1000SHIBUSDT,372627.0,9462.0,0.025,0.026,0.024,0.025,372627.0,9462.0,ok,-383.0,54.0,-1.0
AVAXUSDT,-195.0,-8523.0,43.706,44.061,42.752,43.422,-195.0,-8523.0,ok,186.0,-69.0,55.0
SOLUSDT,-30.0,-7202.0,240.087,240.855,230.73,239.95,-30.0,-7202.0,ok,281.0,-23.0,4.0
HBARUSDT,-28857.0,-4164.0,0.144,0.145,0.139,0.145,-28857.0,-4164.0,ok,143.0,-29.0,-9.0
LINKUSDT,226.11,4087.0,18.076,18.27,17.349,18.039,226.11,4087.0,ok,-164.0,44.0,-8.0
NEARUSDT,600.0,4074.0,6.789,6.803,6.523,6.796,600.0,4074.0,ok,-160.0,8.0,4.0
SUIUSDT,1116.3,3832.0,3.433,3.459,3.496,3.431,1116.3,3832.0,ok,70.0,30.0,-2.0
BCHUSDT,7.089,3668.0,517.456,518.485,492.64,516.5,7.089,3668.0,ok,-176.0,7.0,-7.0
DOTUSDT,397.5,3335.0,8.388,8.444,8.072,8.357,397.5,3335.0,ok,-126.0,22.0,-12.0
DOGEUSDT,-7212.0,-2892.0,0.401,0.404,0.387,0.401,-7212.0,-2892.0,ok,99.0,-20.0,2.0
1000PEPEUSDT,89793.0,1749.0,0.019,0.02,0.018,0.02,89793.0,1749.0,ok,-107.0,18.0,12.0
TONUSDT,-73.8,-468.0,6.34,6.326,6.138,6.406,-73.8,-468.0,ok,15.0,1.0,-5.0
