2024-07-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,195.512,85403.0,436.818,435.509,438.79,430.83,195.512,85403.0,ok,385.0,-256.0,-1171.0
DOGEUSDT,-374828.0,-47661.0,0.127,0.127,0.128,0.126,-374828.0,-47661.0,ok,-454.0,-80.0,408.0
XRPUSDT,58947.6,36574.0,0.62,0.616,0.602,0.643,58947.6,36574.0,ok,-1111.0,-271.0,1335.0
BTCUSDT,-0.508,-33574.0,66092.545,65839.215,66750.0,66374.0,-0.508,-33574.0,ok,-334.0,129.0,-143.0
AVAXUSDT,-1200.0,-32012.0,26.676,26.652,26.978,26.436,-1200.0,-32012.0,ok,-363.0,28.0,288.0
ETHUSDT,9.348,30964.0,3312.357,3310.345,3316.87,3315.47,9.348,30964.0,ok,42.0,-19.0,29.0
LTCUSDT,388.216,28383.0,73.114,73.274,73.66,72.3,388.216,28383.0,ok,212.0,62.0,-316.0
SOLUSDT,-112.0,-20219.0,180.513,180.801,182.509,182.667,-112.0,-20219.0,ok,-224.0,-32.0,-241.0
NEARUSDT,-2964.0,-15465.0,5.218,5.232,5.268,5.23,-2964.0,-15465.0,ok,-150.0,-41.0,-37.0
KASUSDT,55556.0,10821.0,0.195,0.193,0.194,0.197,55556.0,10821.0,ok,-23.0,-73.0,141.0
TRXUSDT,78728.0,10495.0,0.133,0.134,0.137,0.131,78728.0,10495.0,ok,322.0,35.0,-144.0
ICPUSDT,-1020.0,-9239.0,9.058,9.07,8.927,9.019,-1020.0,-9239.0,ok,134.0,-13.0,40.0
1000PEPEUSDT,776536.0,8974.0,0.012,0.012,0.012,0.011,776536.0,8974.0,ok,181.0,7.0,-127.0
DOTUSDT,1132.8,6388.0,5.64,5.647,5.647,5.54,1132.8,6388.0,ok,8.0,9.0,-113.0
LINKUSDT,-459.32,-6198.0,13.497,13.523,13.527,13.317,-459.32,-6198.0,ok,-14.0,-12.0,83.0
ADAUSDT,-14732.0,-5920.0,0.402,0.401,0.403,0.403,-14732.0,-5920.0,ok,-14.0,10.0,-21.0
UNIUSDT,-760.0,-5722.0,7.528,7.546,7.676,7.419,-760.0,-5722.0,ok,-113.0,-14.0,83.0
TONUSDT,530.4,3538.0,6.67,6.653,6.615,6.784,530.4,3538.0,ok,-29.0,-9.0,60.0
MATICUSDT,6048.0,3141.0,0.519,0.519,0.51,0.517,6048.0,3141.0,ok,-57.0,-3.0,-14.0
1000SHIBUSDT,70204.0,1162.0,0.017,0.017,0.017,0.016,70204.0,1162.0,ok,4.0,2.0,-12.0
