2024-05-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.279,-138879.0,60938.446,60807.983,59036.7,62931.0,-2.279,-138879.0,ok,4334.0,297.0,-4541.0
DOTUSDT,11184.6,80384.0,7.187,7.198,7.27,7.158,11184.6,80384.0,ok,928.0,118.0,-325.0
BNBUSDT,-137.28,-78582.0,572.423,571.873,560.21,583.13,-137.28,-78582.0,ok,1677.0,75.0,-1470.0
MATICUSDT,100404.0,73184.0,0.729,0.729,0.72,0.725,100404.0,73184.0,ok,-864.0,-17.0,-392.0
TONUSDT,12310.8,67058.0,5.447,5.459,5.13,5.746,12310.8,67058.0,ok,-3902.0,146.0,3677.0
TRXUSDT,404355.0,49665.0,0.123,0.123,0.122,0.123,404355.0,49665.0,ok,-252.0,-29.0,48.0
SOLUSDT,-203.0,-28741.0,141.58,141.391,137.538,144.281,-203.0,-28741.0,ok,820.0,38.0,-548.0
ICPUSDT,-1997.0,-26904.0,13.472,13.443,13.505,13.269,-1997.0,-26904.0,ok,-65.0,58.0,406.0
LINKUSDT,1268.36,17478.0,13.78,13.774,13.584,14.167,1268.36,17478.0,ok,-248.0,-7.0,491.0
AVAXUSDT,401.0,13871.0,34.592,34.585,33.562,35.406,401.0,13871.0,ok,-413.0,-3.0,326.0
BCHUSDT,29.577,13075.0,442.05,441.851,428.76,463.83,29.577,13075.0,ok,-393.0,-6.0,644.0
ETHUSDT,-3.382,-10221.0,3022.623,3019.705,2984.8,3100.21,-3.382,-10221.0,ok,128.0,10.0,-262.0
DOGEUSDT,66064.0,9037.0,0.137,0.137,0.132,0.151,66064.0,9037.0,ok,-326.0,6.0,936.0
ADAUSDT,18569.0,8694.0,0.468,0.47,0.458,0.466,18569.0,8694.0,ok,-198.0,40.0,-44.0
XRPUSDT,16903.6,8684.0,0.514,0.514,0.518,0.528,16903.6,8684.0,ok,69.0,-3.0,241.0
1000SHIBUSDT,-280980.0,-6564.0,0.023,0.023,0.023,0.025,-280980.0,-6564.0,ok,162.0,37.0,-376.0
LTCUSDT,-28.512,-2312.0,81.049,82.014,80.0,81.78,-28.512,-2312.0,ok,30.0,-28.0,-21.0
NEARUSDT,92.0,1062.0,11.556,11.297,6.081,6.847,92.0,1062.0,ok,-504.0,-24.0,-433.0
