07Mar24 17:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOGEUSDT,0.155,-26695.00,$-4149.0,0.155,-19733.00,"$-3,050",$-35.5,$-23.0,ok
LINKUSDT,20.040,206.69,$4142.0,20.122,492.55,"$9,911",$-19.9,$-17.1,ok
APTUSDT,13.189,-306.50,$-4043.0,12.886,-210.00,"$-2,706",$-86.5,$-93.0,ok
SOLUSDT,146.115,27.00,$3945.0,146.789,86.00,"$12,624",$179.5,$-18.2,ok
UNIUSDT,14.742,-267.00,$-3936.0,14.779,-442.00,"$-6,532",$-5.6,$10.1,!!!KO!!!
BCHUSDT,426.965,6.67,$2850.0,424.979,17.19,"$7,307",$99.2,$13.3,ok
FILUSDT,10.000,-234.60,$-2346.0,9.862,-981.90,"$-9,684",$-264.8,$-32.2,!!!KO!!!
STXUSDT,2.891,-720.00,$-2082.0,2.889,-720.00,"$-2,080",$-7.5,$-1.6,ok
NEARUSDT,5.566,367.00,$2043.0,5.569,1251.00,"$6,967",$-97.1,$-1.0,ok
IMXUSDT,3.272,505.00,$1652.0,3.273,1555.00,"$5,090",$30.0,$-0.8,ok
AVAXUSDT,43.826,33.00,$1446.0,44.245,240.00,"$10,619",$-106.0,$-13.8,ok
ETCUSDT,37.615,-11.48,$-432.0,37.571,-11.48,$-431,$-3.7,$-0.5,ok
BTCUSDT,nan,nan,$nan,67612.204,-0.89,"$-59,972",$-75.8,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.032,122727.00,"$3,943",$-100.5,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.732,960.10,"$2,623",$19.5,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.150,2758.00,"$3,171",$43.9,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,86.890,35.81,"$3,112",$57.3,$nan,!!!KO!!!
ICPUSDT,nan,nan,$nan,14.819,212.00,"$3,142",$6.6,$nan,!!!KO!!!
DOTUSDT,nan,nan,$nan,10.448,288.70,"$3,016",$-13.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.750,6573.00,"$4,930",$-14.3,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.627,8609.20,"$5,400",$76.6,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,453.008,12.61,"$5,712",$177.0,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.137,31561.00,"$4,327",$-0.3,$nan,!!!KO!!!
