2024-04-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
APTUSDT,-2559.7,-36840.0,14.392,14.36,14.715,14.169,-2559.7,-36840.0,ok,-826.0,83.0,572.0
LTCUSDT,144.441,14555.0,100.766,100.572,106.86,101.39,144.441,14555.0,ok,880.0,-28.0,90.0
DOTUSDT,1308.5,11307.0,8.641,8.628,8.588,8.458,1308.5,11307.0,ok,-70.0,-17.0,-240.0
ICPUSDT,603.0,11199.0,18.573,18.581,17.926,17.679,603.0,11199.0,ok,-390.0,5.0,-539.0
AVAXUSDT,168.0,7873.0,46.862,46.832,46.904,46.713,168.0,7873.0,ok,7.0,-5.0,-25.0
BCHUSDT,10.436,6269.0,600.668,600.29,639.75,640.99,10.436,6269.0,ok,408.0,-4.0,421.0
ADAUSDT,-10072.0,-5865.0,0.582,0.582,0.581,0.572,-10072.0,-5865.0,ok,15.0,8.0,102.0
STXUSDT,-1645.0,-5337.0,3.244,3.243,3.292,3.126,-1645.0,-5337.0,ok,-80.0,1.0,194.0
ETHUSDT,-1.319,-4377.0,3318.962,3312.421,3280.76,3304.39,-1.319,-4377.0,ok,50.0,9.0,19.0
MATICUSDT,-4719.0,-4245.0,0.9,0.899,0.901,0.89,-4719.0,-4245.0,ok,-6.0,2.0,48.0
UNIUSDT,-370.0,-4082.0,11.03,11.028,11.309,10.993,-370.0,-4082.0,ok,-103.0,1.0,14.0
DOGEUSDT,-22224.0,-3999.0,0.18,0.18,0.183,0.177,-22224.0,-3999.0,ok,-59.0,8.0,70.0
SOLUSDT,20.0,3763.0,188.132,188.146,181.679,183.685,20.0,3763.0,ok,-129.0,0.0,-89.0
BTCUSDT,-0.055,-3629.0,65971.291,65908.512,65505.3,65652.6,-0.055,-3629.0,ok,26.0,3.0,18.0
LINKUSDT,188.98,3379.0,17.883,17.908,17.97,17.842,188.98,3379.0,ok,16.0,5.0,-8.0
NEARUSDT,-323.0,-2183.0,6.76,6.747,6.22,6.51,-323.0,-2183.0,ok,175.0,4.0,81.0
XRPUSDT,3070.2,1784.0,0.581,0.581,0.586,0.57,3070.2,1784.0,ok,15.0,-1.0,-36.0
BNBUSDT,-2.82,-1571.0,557.182,556.132,551.83,579.54,-2.82,-1571.0,ok,15.0,3.0,-63.0
1000SHIBUSDT,-25854.0,-693.0,0.027,0.027,0.026,0.026,-25854.0,-693.0,ok,9.0,0.0,8.0
TONUSDT,81.5,417.0,5.119,5.102,4.856,4.98,81.5,417.0,ok,-21.0,-1.0,-11.0
TRXUSDT,2213.0,260.0,0.118,0.117,0.117,0.117,2213.0,260.0,ok,-2.0,-0.0,-0.0
