03Feb24 15:21,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,9.131,-213.89,$-1953.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOGEUSDT,0.079,-24315.00,$-1918.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
TRXUSDT,0.117,-15262.00,$-1787.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
MATICUSDT,0.785,-1773.00,$-1391.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
1000SHIBUSDT,0.009,-138754.00,$-1256.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BNBUSDT,300.505,-3.73,$-1121.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SOLUSDT,97.293,-11.00,$-1070.0,97.321,-32.00,"$-3,114",$3.4,$0.3,!!!KO!!!
ICPUSDT,13.212,77.00,$1017.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ETHUSDT,2300.645,0.44,$1005.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
ETCUSDT,24.669,37.13,$916.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
UNIUSDT,6.085,142.00,$864.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
XRPUSDT,0.519,1196.30,$621.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
BCHUSDT,237.845,2.49,$592.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
DOTUSDT,6.853,-47.00,$-322.0,6.856,-238.50,"$-1,635",$0.3,$0.2,!!!KO!!!
LINKUSDT,17.946,5.07,$91.0,17.880,5.07,$91,$-0.0,$0.3,ok
LTCUSDT,68.275,0.83,$57.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
