2025-03-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.985,-161560.0,81390.921,81835.968,83640.7,80524.7,-1.985,-161560.0,ok,-4466.0,-883.0,1719.0
BNBUSDT,122.65,71274.0,581.114,586.301,569.75,577.59,122.65,71274.0,ok,-1394.0,636.0,-432.0
XLMUSDT,157640.0,44166.0,0.28,0.287,0.259,0.27,157640.0,44166.0,ok,-3291.0,1015.0,-1529.0
OMUSDT,3650.5,23444.0,6.422,6.445,6.525,6.343,3650.5,23444.0,ok,373.0,81.0,-290.0
HBARUSDT,-87305.0,-16711.0,0.191,0.195,0.201,0.186,-87305.0,-16711.0,ok,-812.0,-335.0,500.0
TRXUSDT,57440.0,12931.0,0.225,0.226,0.223,0.223,57440.0,12931.0,ok,-137.0,39.0,-97.0
ETHUSDT,-6.92,-12923.0,1867.367,1872.39,1907.24,1853.94,-6.92,-12923.0,ok,-276.0,-35.0,93.0
LINKUSDT,681.3,8882.0,13.038,13.064,13.479,12.857,681.3,8882.0,ok,301.0,18.0,-123.0
AVAXUSDT,480.0,8849.0,18.435,18.429,18.904,18.103,480.0,8849.0,ok,225.0,-3.0,-160.0
DOGEUSDT,47980.0,7989.0,0.167,0.167,0.172,0.164,47980.0,7989.0,ok,278.0,1.0,-140.0
BCHUSDT,22.705,7514.0,330.93,331.444,353.69,325.26,22.705,7514.0,ok,517.0,12.0,-129.0
SOLUSDT,60.0,7447.0,124.112,124.125,126.55,121.75,60.0,7447.0,ok,146.0,1.0,-142.0
ADAUSDT,-9760.0,-6935.0,0.71,0.716,0.735,0.7,-9760.0,-6935.0,ok,-243.0,-56.0,101.0
XRPUSDT,2782.0,6385.0,2.295,2.295,2.238,2.249,2782.0,6385.0,ok,-158.0,1.0,-128.0
LTCUSDT,-36.655,-3234.0,88.198,88.525,91.46,86.91,-36.655,-3234.0,ok,-120.0,-12.0,47.0
SUIUSDT,-981.5,-2161.0,2.201,2.226,2.284,2.137,-981.5,-2161.0,ok,-81.0,-25.0,62.0
DOTUSDT,-450.5,-1780.0,3.952,3.984,3.966,3.897,-450.5,-1780.0,ok,-6.0,-14.0,25.0
TONUSDT,-600.5,-1648.0,2.745,2.757,2.748,2.724,-600.5,-1648.0,ok,-2.0,-7.0,12.0
1000SHIBUSDT,118720.0,1431.0,0.012,0.012,0.012,0.012,118720.0,1431.0,ok,32.0,-1.0,-17.0
