2024-11-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,-388.0,-80337.0,207.054,211.251,199.94,213.16,-388.0,-80337.0,ok,2760.0,-1628.0,-2369.0
1000SHIBUSDT,2963873.0,75201.0,0.025,0.026,0.021,0.026,2963873.0,75201.0,ok,-14362.0,2783.0,3087.0
DOTUSDT,10008.5,52380.0,5.234,5.316,4.635,5.229,10008.5,52380.0,ok,-5991.0,830.0,-46.0
UNIUSDT,-5113.0,-47371.0,9.265,9.417,9.253,9.317,-5113.0,-47371.0,ok,61.0,-779.0,-266.0
LINKUSDT,-2128.48,-30750.0,14.447,14.731,13.782,14.498,-2128.48,-30750.0,ok,1415.0,-604.0,-109.0
TONUSDT,5372.3,28859.0,5.372,5.477,5.244,5.307,5372.3,28859.0,ok,-686.0,567.0,-349.0
ADAUSDT,40053.0,24353.0,0.608,0.618,0.497,0.598,40053.0,24353.0,ok,-4446.0,416.0,-393.0
ETHUSDT,-7.439,-23675.0,3182.369,3225.851,3127.03,3218.68,-7.439,-23675.0,ok,412.0,-323.0,-270.0
NEARUSDT,4626.0,21857.0,4.725,4.88,4.643,4.738,4626.0,21857.0,ok,-379.0,717.0,60.0
DOGEUSDT,-81083.0,-21249.0,0.262,0.279,0.219,0.284,-81083.0,-21249.0,ok,3492.0,-1354.0,-1753.0
AVAXUSDT,527.0,16824.0,31.926,32.773,30.389,32.308,527.0,16824.0,ok,-810.0,446.0,201.0
BCHUSDT,36.41,16000.0,439.432,448.188,404.84,444.6,36.41,16000.0,ok,-1259.0,319.0,188.0
BTCUSDT,-0.167,-13383.0,80145.759,81834.597,76675.1,81241.6,-0.167,-13383.0,ok,580.0,-282.0,-183.0
LTCUSDT,143.307,11008.0,76.818,77.769,74.02,76.96,143.307,11008.0,ok,-401.0,136.0,20.0
SUIUSDT,3053.6,9267.0,3.035,3.021,2.75,3.038,3053.6,9267.0,ok,-871.0,-43.0,9.0
TRXUSDT,-50385.0,-8327.0,0.165,0.166,0.162,0.164,-50385.0,-8327.0,ok,163.0,-28.0,52.0
APTUSDT,379.1,4138.0,10.916,11.137,10.443,10.998,379.1,4138.0,ok,-179.0,84.0,31.0
1000PEPEUSDT,-268116.0,-3280.0,0.012,0.013,0.011,0.012,-268116.0,-3280.0,ok,275.0,-196.0,-67.0
XRPUSDT,3890.0,2318.0,0.596,0.611,0.56,0.594,3890.0,2318.0,ok,-141.0,59.0,-6.0
BNBUSDT,3.4,2136.0,628.492,641.491,625.06,631.16,3.4,2136.0,ok,-12.0,44.0,9.0
