2024-05-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,370972.0,46761.0,0.126,0.126,0.127,0.126,370972.0,46761.0,ok,479.0,2.0,-67.0
DOGEUSDT,-255279.0,-36992.0,0.145,0.144,0.141,0.149,-255279.0,-36992.0,ok,969.0,355.0,-1030.0
SOLUSDT,-161.0,-23441.0,145.593,145.513,143.364,147.259,-161.0,-23441.0,ok,359.0,13.0,-268.0
BTCUSDT,0.347,21768.0,62731.738,62695.315,61455.8,62825.3,0.347,21768.0,ok,-443.0,-13.0,32.0
DOTUSDT,-2433.3,-16329.0,6.71,6.712,6.613,6.657,-2433.3,-16329.0,ok,237.0,-3.0,130.0
NEARUSDT,1895.0,13558.0,7.154,7.118,6.881,7.282,1895.0,13558.0,ok,-518.0,-68.0,242.0
AVAXUSDT,-400.0,-13291.0,33.229,33.322,33.114,32.554,-400.0,-13291.0,ok,46.0,-37.0,270.0
TONUSDT,1701.2,12412.0,7.296,7.269,6.951,7.059,1701.2,12412.0,ok,-587.0,-45.0,-403.0
ICPUSDT,-956.0,-11402.0,11.926,11.902,11.713,11.797,-956.0,-11402.0,ok,204.0,23.0,124.0
1000SHIBUSDT,405396.0,9603.0,0.024,0.024,0.022,0.023,405396.0,9603.0,ok,-562.0,-34.0,-156.0
ADAUSDT,19457.0,8693.0,0.447,0.447,0.437,0.438,19457.0,8693.0,ok,-183.0,9.0,-167.0
LINKUSDT,-495.09,-6665.0,13.461,13.437,13.551,13.412,-495.09,-6665.0,ok,-45.0,12.0,24.0
LTCUSDT,75.159,6148.0,81.799,81.885,81.39,80.73,75.159,6148.0,ok,-31.0,6.0,-80.0
XRPUSDT,-10922.8,-5538.0,0.507,0.506,0.499,0.504,-10922.8,-5538.0,ok,89.0,11.0,33.0
BNBUSDT,6.78,4041.0,596.01,595.295,594.25,592.69,6.78,4041.0,ok,-12.0,-5.0,-23.0
BCHUSDT,6.979,3077.0,440.916,441.506,432.67,438.64,6.979,3077.0,ok,-58.0,4.0,-16.0
MATICUSDT,-2325.0,-1561.0,0.671,0.671,0.67,0.664,-2325.0,-1561.0,ok,3.0,1.0,17.0
ETHUSDT,-0.279,-815.0,2922.481,2938.571,2927.73,2945.63,-0.279,-815.0,ok,-1.0,-4.0,-6.0
