2024-03-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.155,151193.0,70159.211,70149.233,69903.6,70480.0,2.155,151193.0,ok,-551.0,-22.0,691.0
BNBUSDT,-56.46,-34035.0,602.817,602.424,612.35,604.39,-56.46,-34035.0,ok,-538.0,22.0,-89.0
ICPUSDT,1416.0,25734.0,18.174,18.146,17.216,17.855,1416.0,25734.0,ok,-1357.0,-40.0,-452.0
DOGEUSDT,-118659.0,-24077.0,0.203,0.203,0.213,0.207,-118659.0,-24077.0,ok,-1221.0,11.0,-438.0
LINKUSDT,-1237.04,-23790.0,19.233,19.219,18.989,19.043,-1237.04,-23790.0,ok,302.0,18.0,235.0
ADAUSDT,-34808.0,-22709.0,0.652,0.653,0.665,0.646,-34808.0,-22709.0,ok,-438.0,-3.0,206.0
STXUSDT,-6054.0,-22036.0,3.64,3.634,3.663,3.532,-6054.0,-22036.0,ok,-139.0,36.0,656.0
LTCUSDT,196.534,20173.0,102.638,102.613,109.14,101.99,196.534,20173.0,ok,1278.0,-5.0,-127.0
AVAXUSDT,-334.0,-18020.0,53.951,53.949,53.385,53.775,-334.0,-18020.0,ok,189.0,1.0,59.0
MATICUSDT,-15131.0,-15050.0,0.995,0.995,0.992,0.997,-15131.0,-15050.0,ok,46.0,1.0,-37.0
FILUSDT,1088.4,10462.0,9.613,9.588,9.658,9.615,1088.4,10462.0,ok,49.0,-26.0,3.0
ETHUSDT,2.77,9809.0,3541.252,3540.795,3512.46,3613.96,2.77,9809.0,ok,-80.0,-1.0,201.0
TONUSDT,-1463.9,-7748.0,5.292,5.274,5.026,5.186,-1463.9,-7748.0,ok,390.0,27.0,156.0
APTUSDT,322.5,5528.0,17.142,17.023,17.224,16.437,322.5,5528.0,ok,27.0,-38.0,-227.0
XRPUSDT,-6867.8,-4302.0,0.627,0.626,0.631,0.626,-6867.8,-4302.0,ok,-29.0,3.0,0.0
TRXUSDT,27476.0,3342.0,0.122,0.122,0.12,0.123,27476.0,3342.0,ok,-44.0,1.0,27.0
1000SHIBUSDT,-109480.0,-3307.0,0.03,0.03,0.031,0.03,-109480.0,-3307.0,ok,-67.0,2.0,-13.0
UNIUSDT,-200.0,-2565.0,12.822,12.82,12.654,13.015,-200.0,-2565.0,ok,34.0,0.0,-39.0
SOLUSDT,-13.0,-2564.0,197.219,197.191,192.2,196.207,-13.0,-2564.0,ok,65.0,0.0,13.0
BCHUSDT,3.208,1882.0,586.425,587.314,621.24,595.86,3.208,1882.0,ok,112.0,3.0,30.0
NEARUSDT,163.0,1165.0,7.145,7.143,6.984,7.228,163.0,1165.0,ok,-26.0,-0.0,14.0
