2024-04-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,115.56,69268.0,599.407,600.708,605.74,606.96,115.56,69268.0,ok,732.0,150.0,873.0
ADAUSDT,-102735.0,-49391.0,0.481,0.482,0.5,0.472,-102735.0,-49391.0,ok,-1946.0,-177.0,879.0
DOTUSDT,-4006.0,-28357.0,7.079,7.096,7.238,6.894,-4006.0,-28357.0,ok,-638.0,-69.0,740.0
BCHUSDT,-45.256,-21998.0,486.067,487.421,504.65,476.43,-45.256,-21998.0,ok,-841.0,-61.0,436.0
ETHUSDT,5.033,16058.0,3190.645,3197.691,3218.04,3125.48,5.033,16058.0,ok,138.0,35.0,-328.0
UNIUSDT,1983.0,15525.0,7.829,7.845,7.942,7.654,1983.0,15525.0,ok,224.0,32.0,-347.0
DOGEUSDT,-97075.0,-14989.0,0.154,0.154,0.16,0.151,-97075.0,-14989.0,ok,-516.0,-6.0,372.0
LTCUSDT,166.375,14254.0,85.675,85.727,84.97,82.82,166.375,14254.0,ok,-117.0,9.0,-475.0
NEARUSDT,1811.0,12739.0,7.035,7.067,6.89,6.728,1811.0,12739.0,ok,-262.0,58.0,-555.0
ICPUSDT,-851.0,-11883.0,13.964,13.939,14.459,13.62,-851.0,-11883.0,ok,-421.0,21.0,293.0
TONUSDT,1528.0,8576.0,5.612,5.629,5.71,5.52,1528.0,8576.0,ok,149.0,26.0,-141.0
LINKUSDT,-327.78,-4830.0,14.735,14.628,15.169,14.437,-327.78,-4830.0,ok,-142.0,35.0,98.0
1000SHIBUSDT,-159994.0,-4183.0,0.026,0.026,0.027,0.025,-159994.0,-4183.0,ok,-106.0,6.0,110.0
SOLUSDT,24.0,3681.0,153.364,153.606,154.723,146.566,24.0,3681.0,ok,33.0,6.0,-163.0
BTCUSDT,0.049,3006.0,61354.129,61606.564,66386.3,64083.9,0.049,3006.0,ok,247.0,12.0,134.0
AVAXUSDT,53.0,2036.0,38.407,38.467,38.284,36.177,53.0,2036.0,ok,-7.0,3.0,-118.0
MATICUSDT,-2617.0,-1839.0,0.703,0.704,0.729,0.701,-2617.0,-1839.0,ok,-69.0,-3.0,4.0
TRXUSDT,14803.0,1671.0,0.113,0.113,0.113,0.113,14803.0,1671.0,ok,5.0,5.0,2.0
XRPUSDT,1444.2,920.0,0.637,0.61,0.544,0.525,1444.2,920.0,ok,-133.0,-39.0,-162.0
