2024-09-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SUIUSDT,10093.9,17413.0,1.725,1.726,1.742,1.724,10093.9,17413.0,ok,170.0,11.0,-11.0
BNBUSDT,-20.31,-12056.0,593.592,594.071,606.07,593.72,-20.31,-12056.0,ok,-253.0,-10.0,-3.0
ETHUSDT,-2.695,-7054.0,2617.27,2618.775,2652.0,2614.45,-2.695,-7054.0,ok,-94.0,-4.0,8.0
LINKUSDT,434.57,5352.0,12.315,12.328,12.149,12.311,434.57,5352.0,ok,-72.0,5.0,-2.0
TONUSDT,594.3,3388.0,5.701,5.712,5.615,5.686,594.3,3388.0,ok,-51.0,6.0,-9.0
DOTUSDT,703.4,3273.0,4.653,4.656,4.634,4.642,703.4,3273.0,ok,-13.0,2.0,-8.0
SOLUSDT,-21.0,-3154.0,150.199,150.319,152.712,150.092,-21.0,-3154.0,ok,-53.0,-3.0,2.0
NEARUSDT,384.0,2009.0,5.231,5.242,5.344,5.224,384.0,2009.0,ok,43.0,4.0,-3.0
TRXUSDT,10211.0,1537.0,0.151,0.151,0.151,0.15,10211.0,1537.0,ok,6.0,1.0,-1.0
BTCUSDT,-0.022,-1398.0,63551.35,63563.345,64243.1,63500.1,-0.022,-1398.0,ok,-15.0,-0.0,1.0
ADAUSDT,3528.0,1343.0,0.381,0.381,0.388,0.38,3528.0,1343.0,ok,24.0,0.0,-1.0
BCHUSDT,1.072,371.0,346.08,346.115,347.63,345.72,1.072,371.0,ok,2.0,0.0,-0.0
AVAXUSDT,6.0,166.0,27.64,27.605,28.462,27.569,6.0,166.0,ok,5.0,-0.0,-0.0
DOGEUSDT,-242.0,-26.0,0.109,0.109,0.11,0.109,-14931.0,-26.0,ok,-13.0,-0.0,2.0
