2024-08-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.786,-45097.0,57375.998,57255.931,55102.9,57633.7,-0.786,-45097.0,ok,1787.0,94.0,-203.0
TONUSDT,1810.5,11153.0,6.161,6.291,5.443,6.269,1810.5,11153.0,ok,-1299.0,236.0,196.0
TRXUSDT,46370.0,5837.0,0.126,0.126,0.125,0.126,46370.0,5837.0,ok,-55.0,-2.0,9.0
DOTUSDT,1117.2,5241.0,4.691,4.723,4.575,4.693,1117.2,5241.0,ok,-129.0,37.0,3.0
SOLUSDT,31.0,4777.0,154.154,153.999,144.736,156.887,31.0,4777.0,ok,-292.0,-5.0,85.0
DOGEUSDT,29960.0,3004.0,0.1,0.1,0.096,0.101,29960.0,3004.0,ok,-140.0,-12.0,29.0
KASUSDT,-18330.0,-2938.0,0.16,0.16,0.153,0.16,-18330.0,-2938.0,ok,136.0,1.0,3.0
ETHUSDT,-1.032,-2512.0,2434.65,2425.746,2341.41,2450.67,-1.032,-2512.0,ok,96.0,9.0,-17.0
XRPUSDT,4153.5,2495.0,0.601,0.599,0.6,0.604,4153.5,2495.0,ok,-3.0,-7.0,13.0
NEARUSDT,371.0,1393.0,3.755,3.758,3.567,3.775,371.0,1393.0,ok,-70.0,1.0,8.0
ADAUSDT,2834.0,945.0,0.333,0.335,0.324,0.334,2834.0,945.0,ok,-27.0,4.0,0.0
1000SHIBUSDT,64502.0,858.0,0.013,0.013,0.013,0.013,64502.0,858.0,ok,-27.0,0.0,7.0
LINKUSDT,-81.05,-817.0,10.086,10.018,9.488,10.101,-81.05,-817.0,ok,48.0,6.0,-1.0
AVAXUSDT,-30.0,-629.0,20.966,20.735,19.842,20.855,-30.0,-629.0,ok,34.0,7.0,3.0
MATICUSDT,1555.0,628.0,0.404,0.404,0.392,0.404,1555.0,628.0,ok,-18.0,0.0,1.0
BNBUSDT,0.75,369.0,491.526,487.239,474.99,490.12,0.75,369.0,ok,-12.0,-3.0,-1.0
BCHUSDT,-0.3,-104.0,343.525,369.123,312.17,322.18,-0.3,-104.0,ok,9.0,-8.0,6.0
