2025-03-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.518,-135680.0,89381.048,88678.166,89887.8,89404.3,-1.518,-135680.0,ok,-769.0,1067.0,-35.0
OMUSDT,-18480.3,-122854.0,6.648,6.62,6.822,6.653,-18480.3,-122854.0,ok,-3211.0,518.0,-91.0
HBARUSDT,217376.0,54728.0,0.252,0.249,0.238,0.249,217376.0,54728.0,ok,-3102.0,-594.0,-576.0
LINKUSDT,1998.55,34017.0,17.021,16.877,17.046,17.206,1998.55,34017.0,ok,49.0,-290.0,369.0
BCHUSDT,71.812,28278.0,393.763,394.791,394.71,392.02,71.812,28278.0,ok,68.0,74.0,-125.0
XRPUSDT,9876.4,24786.0,2.51,2.502,2.598,2.527,9876.4,24786.0,ok,874.0,-72.0,176.0
XLMUSDT,78465.0,23189.0,0.296,0.294,0.296,0.296,78465.0,23189.0,ok,27.0,-99.0,23.0
TRXUSDT,92012.0,22604.0,0.246,0.245,0.24,0.246,92012.0,22604.0,ok,-527.0,-103.0,8.0
SUIUSDT,7819.0,21646.0,2.769,2.748,2.734,2.782,7819.0,21646.0,ok,-270.0,-160.0,103.0
LTCUSDT,-126.235,-13146.0,104.134,103.833,103.33,104.88,-126.235,-13146.0,ok,101.0,38.0,-94.0
1000SHIBUSDT,-952360.0,-12828.0,0.013,0.013,0.013,0.014,-952360.0,-12828.0,ok,77.0,59.0,-55.0
AVAXUSDT,441.0,9128.0,20.7,20.542,20.988,20.816,441.0,9128.0,ok,127.0,-70.0,51.0
DOGEUSDT,42975.0,8787.0,0.204,0.203,0.201,0.205,42975.0,8787.0,ok,-132.0,-74.0,40.0
DOTUSDT,-1801.0,-8258.0,4.584,4.575,4.428,4.601,-1801.0,-8258.0,ok,281.0,17.0,-30.0
BNBUSDT,12.94,7791.0,602.055,599.375,596.27,606.19,12.94,7791.0,ok,-75.0,-35.0,54.0
ADAUSDT,8379.0,7268.0,0.867,0.863,0.906,0.872,8379.0,7268.0,ok,321.0,-36.0,39.0
UNIUSDT,816.0,5877.0,7.201,7.149,7.099,7.295,816.0,5877.0,ok,-83.0,-42.0,77.0
SOLUSDT,21.0,3009.0,143.27,142.025,143.22,145.69,21.0,3009.0,ok,-1.0,-26.0,51.0
ETHUSDT,-0.45,-992.0,2205.835,2184.925,2201.34,2215.4,-0.45,-992.0,ok,2.0,9.0,-4.0
