2024-06-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.939,62921.0,67008.901,66987.91,69558.7,66285.1,0.939,62921.0,ok,2394.0,-20.0,-680.0
ETHUSDT,-9.714,-34272.0,3528.082,3532.945,3669.66,3441.85,-9.714,-34272.0,ok,-1375.0,-47.0,838.0
BCHUSDT,-72.933,-32342.0,443.435,443.699,468.84,434.56,-72.933,-32342.0,ok,-1853.0,-19.0,647.0
TRXUSDT,179478.0,21009.0,0.117,0.117,0.118,0.116,179478.0,21009.0,ok,118.0,-19.0,-159.0
BNBUSDT,-33.81,-20619.0,609.858,609.866,625.0,596.5,-33.81,-20619.0,ok,-512.0,-0.0,452.0
UNIUSDT,2241.0,20555.0,9.172,9.203,10.351,8.883,2241.0,20555.0,ok,2642.0,69.0,-648.0
DOGEUSDT,-87318.0,-12166.0,0.139,0.139,0.145,0.134,-87318.0,-12166.0,ok,-474.0,-7.0,453.0
NEARUSDT,-1926.0,-11824.0,6.139,6.123,6.394,6.026,-1926.0,-11824.0,ok,-491.0,31.0,217.0
XRPUSDT,-24170.7,-11671.0,0.483,0.482,0.497,0.472,-24170.7,-11671.0,ok,-342.0,17.0,250.0
SOLUSDT,-69.0,-10509.0,152.318,152.434,159.096,145.949,-69.0,-10509.0,ok,-468.0,-8.0,439.0
ICPUSDT,-927.0,-9464.0,10.209,10.16,11.093,9.891,-927.0,-9464.0,ok,-819.0,46.0,295.0
TONUSDT,1362.9,9346.0,6.858,6.808,7.222,6.818,1362.9,9346.0,ok,496.0,-67.0,-54.0
1000PEPEUSDT,-667674.0,-8149.0,0.012,0.012,0.012,0.012,-667674.0,-8149.0,ok,80.0,67.0,74.0
1000SHIBUSDT,-358026.0,-7842.0,0.022,0.022,0.023,0.021,-358026.0,-7842.0,ok,-357.0,4.0,280.0
AVAXUSDT,231.0,7304.0,31.618,31.604,32.279,30.746,231.0,7304.0,ok,153.0,-3.0,-201.0
MATICUSDT,-10953.0,-6892.0,0.629,0.628,0.65,0.614,-10953.0,-6892.0,ok,-226.0,16.0,166.0
LINKUSDT,-373.02,-5729.0,15.358,15.353,15.907,14.706,-373.02,-5729.0,ok,-205.0,2.0,243.0
DOTUSDT,-876.3,-5506.0,6.283,6.272,6.506,6.253,-876.3,-5506.0,ok,-195.0,10.0,26.0
LTCUSDT,-58.98,-4586.0,77.747,77.615,79.7,76.24,-58.98,-4586.0,ok,-115.0,8.0,89.0
ADAUSDT,2055.0,875.0,0.426,0.425,0.441,0.415,2055.0,875.0,ok,31.0,-1.0,-23.0
