2024-07-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,473.204,211337.0,446.609,447.125,416.53,443.96,473.204,211337.0,ok,-14233.0,244.0,-1253.0
BTCUSDT,-0.782,-53362.0,68237.339,68058.92,68215.5,67367.4,-0.782,-53362.0,ok,17.0,140.0,680.0
AVAXUSDT,-905.0,-25273.0,27.926,28.031,27.377,27.488,-905.0,-25273.0,ok,497.0,-95.0,397.0
NEARUSDT,-3966.0,-21458.0,5.411,5.409,5.44,5.346,-3966.0,-21458.0,ok,-117.0,4.0,256.0
ICPUSDT,-2259.0,-20965.0,9.28,9.285,9.338,9.072,-2259.0,-20965.0,ok,-130.0,-10.0,471.0
DOGEUSDT,-146050.0,-19130.0,0.131,0.131,0.13,0.129,-146050.0,-19130.0,ok,149.0,11.0,220.0
ADAUSDT,-44555.0,-18393.0,0.413,0.414,0.407,0.411,-44555.0,-18393.0,ok,260.0,-34.0,99.0
TRXUSDT,-125202.0,-17027.0,0.136,0.136,0.138,0.138,-125202.0,-17027.0,ok,-307.0,10.0,-228.0
LTCUSDT,175.39,13131.0,74.872,74.912,71.05,74.0,175.39,13131.0,ok,-670.0,7.0,-153.0
SOLUSDT,56.0,10602.0,189.316,190.338,184.808,186.623,56.0,10602.0,ok,-252.0,57.0,-151.0
TONUSDT,-1478.2,-9962.0,6.739,6.76,6.617,6.645,-1478.2,-9962.0,ok,181.0,-30.0,140.0
DOTUSDT,1591.3,9165.0,5.76,5.754,5.716,5.716,1591.3,9165.0,ok,-70.0,-9.0,-70.0
ETHUSDT,2.202,7377.0,3349.932,3370.544,3268.03,3316.93,2.202,7377.0,ok,-180.0,45.0,-73.0
XRPUSDT,-11115.2,-6668.0,0.6,0.598,0.601,0.603,-11115.2,-6668.0,ok,-13.0,22.0,-32.0
KASUSDT,30820.0,5783.0,0.188,0.186,0.189,0.189,30820.0,5783.0,ok,42.0,-60.0,33.0
BNBUSDT,-7.61,-4475.0,588.042,589.079,584.21,577.68,-7.61,-4475.0,ok,29.0,-8.0,79.0
LINKUSDT,324.67,4435.0,13.658,13.632,13.3,13.545,324.67,4435.0,ok,-116.0,-8.0,-37.0
1000SHIBUSDT,211267.0,3527.0,0.017,0.017,0.017,0.017,211267.0,3527.0,ok,19.0,-24.0,3.0
1000PEPEUSDT,-231620.0,-2734.0,0.012,0.012,0.012,0.012,-231620.0,-2734.0,ok,16.0,17.0,-25.0
UNIUSDT,230.0,1787.0,7.776,7.656,7.529,7.75,230.0,1787.0,ok,-57.0,-28.0,-6.0
MATICUSDT,2804.0,1445.0,0.515,0.513,0.508,0.513,2804.0,1445.0,ok,-19.0,-7.0,-5.0
