2024-06-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.616,-177540.0,67867.34,67928.456,68270.3,67542.6,-2.616,-177540.0,ok,-1054.0,-160.0,850.0
BNBUSDT,-79.79,-48348.0,605.941,606.311,619.28,605.91,-79.79,-48348.0,ok,-1064.0,-30.0,2.0
TRXUSDT,353409.0,41192.0,0.117,0.117,0.116,0.117,353409.0,41192.0,ok,-26.0,7.0,13.0
LINKUSDT,2589.31,39755.0,15.354,15.385,16.009,15.491,2589.31,39755.0,ok,1696.0,79.0,354.0
TONUSDT,4879.1,36689.0,7.52,7.541,7.455,7.539,4879.1,36689.0,ok,-317.0,106.0,94.0
DOGEUSDT,143202.0,20605.0,0.144,0.144,0.146,0.144,143202.0,20605.0,ok,336.0,53.0,-27.0
AVAXUSDT,629.0,20118.0,31.984,32.052,33.279,31.944,629.0,20118.0,ok,814.0,43.0,-25.0
DOTUSDT,2954.4,19198.0,6.498,6.511,6.734,6.482,2954.4,19198.0,ok,697.0,38.0,-48.0
1000PEPEUSDT,-1539495.0,-19092.0,0.012,0.012,0.013,0.012,-1539495.0,-19092.0,ok,-1246.0,-128.0,262.0
SOLUSDT,111.0,16692.0,150.385,150.835,155.173,149.72,111.0,16692.0,ok,531.0,50.0,-74.0
ADAUSDT,38476.0,16535.0,0.43,0.431,0.438,0.428,38476.0,16535.0,ok,318.0,34.0,-55.0
XRPUSDT,28082.2,13651.0,0.486,0.486,0.492,0.486,28082.2,13651.0,ok,150.0,7.0,-15.0
MATICUSDT,-10393.0,-6497.0,0.625,0.626,0.645,0.623,-10393.0,-6497.0,ok,-205.0,-14.0,20.0
LTCUSDT,73.673,5811.0,78.867,78.908,78.49,78.82,73.673,5811.0,ok,-28.0,3.0,-3.0
1000SHIBUSDT,209087.0,4499.0,0.022,0.022,0.022,0.021,209087.0,4499.0,ok,143.0,15.0,-9.0
ETHUSDT,-0.888,-3114.0,3507.162,3511.042,3560.45,3491.47,-0.888,-3114.0,ok,-47.0,-3.0,14.0
ICPUSDT,-299.0,-2970.0,9.937,9.97,10.493,9.892,-299.0,-2970.0,ok,-166.0,-10.0,13.0
BCHUSDT,5.448,2441.0,448.063,450.343,453.93,447.66,5.448,2441.0,ok,32.0,12.0,-2.0
NEARUSDT,204.0,1270.0,6.225,6.207,6.402,6.195,204.0,1270.0,ok,36.0,-4.0,-6.0
UNIUSDT,18.0,151.0,8.424,8.124,10.081,9.924,18.0,151.0,ok,30.0,-5.0,27.0
