2024-11-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,10052.0,91775.0,9.13,9.157,7.193,9.248,10052.0,91775.0,ok,-19471.0,276.0,1186.0
BTCUSDT,-0.564,-41654.0,73853.743,73912.797,69353.1,74286.2,-0.564,-41654.0,ok,2538.0,-33.0,-244.0
LTCUSDT,-391.92,-27284.0,69.618,69.867,65.37,69.47,-391.92,-27284.0,ok,1665.0,-97.0,58.0
NEARUSDT,-5912.0,-24202.0,4.094,4.122,3.807,4.055,-5912.0,-24202.0,ok,1695.0,-164.0,229.0
TRXUSDT,-125268.0,-20463.0,0.163,0.164,0.16,0.163,-125268.0,-20463.0,ok,425.0,-44.0,11.0
AVAXUSDT,584.0,15413.0,26.392,26.446,23.973,26.069,584.0,15413.0,ok,-1412.0,32.0,-188.0
SOLUSDT,-80.0,-14915.0,186.456,186.963,166.55,184.97,-80.0,-14915.0,ok,1592.0,-41.0,119.0
LINKUSDT,1104.56,12992.0,11.762,11.791,10.829,11.841,1104.56,12992.0,ok,-1030.0,33.0,87.0
XRPUSDT,16278.0,8641.0,0.531,0.532,0.514,0.531,16278.0,8641.0,ok,-274.0,20.0,8.0
SUIUSDT,3385.2,7745.0,2.288,2.292,2.007,2.242,3385.2,7745.0,ok,-949.0,14.0,-156.0
APTUSDT,-788.8,-7323.0,9.284,9.324,8.46,9.187,-788.8,-7323.0,ok,650.0,-32.0,77.0
ETHUSDT,2.604,6818.0,2618.062,2619.175,2421.42,2641.99,2.604,6818.0,ok,-512.0,3.0,62.0
TONUSDT,-1452.8,-6793.0,4.677,4.678,4.668,4.669,-1452.8,-6793.0,ok,13.0,-2.0,11.0
1000SHIBUSDT,-285972.0,-5362.0,0.019,0.019,0.018,0.018,-285972.0,-5362.0,ok,259.0,-41.0,127.0
DOTUSDT,1168.8,4756.0,4.069,4.072,3.855,4.029,1168.8,4756.0,ok,-250.0,4.0,-47.0
BCHUSDT,7.22,2634.0,364.772,366.765,342.5,367.35,7.22,2634.0,ok,-161.0,14.0,19.0
BNBUSDT,3.28,1909.0,582.105,582.335,563.3,582.43,3.28,1909.0,ok,-62.0,1.0,1.0
ADAUSDT,5352.0,1901.0,0.355,0.357,0.334,0.352,5352.0,1901.0,ok,-117.0,11.0,-16.0
DOGEUSDT,6420.0,1259.0,0.196,0.199,0.17,0.188,6420.0,1259.0,ok,-169.0,16.0,-54.0
