2024-11-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.414,28251.0,68241.42,67976.263,69366.6,68505.8,0.414,28251.0,ok,466.0,-110.0,109.0
SOLUSDT,-111.0,-17831.0,160.629,161.18,166.09,160.77,-111.0,-17831.0,ok,-606.0,-61.0,-16.0
BCHUSDT,-39.96,-13530.0,338.587,337.149,353.48,340.88,-39.96,-13530.0,ok,-595.0,57.0,-92.0
LTCUSDT,-200.604,-13268.0,66.143,66.095,69.19,66.25,-200.604,-13268.0,ok,-611.0,10.0,-21.0
AVAXUSDT,-411.0,-9461.0,23.019,22.888,24.101,23.153,-411.0,-9461.0,ok,-445.0,54.0,-55.0
1000SHIBUSDT,-541374.0,-8941.0,0.017,0.017,0.017,0.017,-541374.0,-8941.0,ok,-500.0,-19.0,-49.0
NEARUSDT,2448.0,8910.0,3.64,3.605,3.806,3.664,2448.0,8910.0,ok,407.0,-85.0,60.0
ADAUSDT,-23544.0,-7836.0,0.333,0.333,0.348,0.334,-23544.0,-7836.0,ok,-362.0,4.0,-18.0
DOTUSDT,-1214.7,-4527.0,3.727,3.702,3.906,3.753,-1214.7,-4527.0,ok,-217.0,31.0,-32.0
TRXUSDT,22590.0,3700.0,0.164,0.163,0.166,0.164,22590.0,3700.0,ok,52.0,-10.0,8.0
UNIUSDT,-516.0,-3604.0,6.985,6.994,7.39,7.016,-516.0,-3604.0,ok,-209.0,-4.0,-16.0
LINKUSDT,-317.55,-3402.0,10.715,10.722,11.185,10.736,-317.55,-3402.0,ok,-149.0,-2.0,-7.0
SUIUSDT,-1792.2,-3309.0,1.846,1.828,1.907,1.861,-1792.2,-3309.0,ok,-109.0,33.0,-26.0
APTUSDT,-362.7,-2903.0,8.004,7.977,8.63,8.057,-362.7,-2903.0,ok,-227.0,10.0,-19.0
BNBUSDT,-5.16,-2860.0,554.107,553.715,568.58,555.93,-5.16,-2860.0,ok,-75.0,2.0,-9.0
DOGEUSDT,-16590.0,-2442.0,0.147,0.147,0.16,0.148,-16590.0,-2442.0,ok,-204.0,-3.0,-9.0
TONUSDT,-96.0,-455.0,4.732,4.721,4.875,4.753,-96.0,-455.0,ok,-14.0,1.0,-2.0
XRPUSDT,-216.9,-108.0,0.498,0.498,0.51,0.498,-216.9,-108.0,ok,-3.0,-0.0,-0.0
ETHUSDT,0.006,15.0,2446.197,2423.775,2493.61,2458.23,0.006,15.0,ok,0.0,-0.0,0.0
