2025-02-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.47,-241318.0,97699.56,97413.55,96598.0,98600.1,-2.47,-241318.0,ok,2721.0,706.0,-2224.0
XRPUSDT,30021.0,81116.0,2.702,2.702,2.736,2.709,30021.0,81116.0,ok,1009.0,-10.0,208.0
XLMUSDT,144365.0,49929.0,0.346,0.343,0.341,0.346,144365.0,49929.0,ok,-632.0,-384.0,-38.0
HBARUSDT,162695.0,35678.0,0.219,0.22,0.216,0.221,162695.0,35678.0,ok,-598.0,56.0,339.0
AVAXUSDT,1065.0,26226.0,24.625,24.583,23.715,25.256,1065.0,26226.0,ok,-970.0,-46.0,672.0
ADAUSDT,31620.0,25135.0,0.795,0.788,0.773,0.808,31620.0,25135.0,ok,-689.0,-232.0,424.0
SOLUSDT,140.0,24280.0,173.431,173.482,168.85,175.48,140.0,24280.0,ok,-641.0,7.0,287.0
LTCUSDT,-184.115,-23523.0,127.766,128.285,134.82,129.1,-184.115,-23523.0,ok,-1299.0,-96.0,-246.0
BNBUSDT,-31.6,-20545.0,650.162,649.405,653.11,657.56,-31.6,-20545.0,ok,-93.0,24.0,-234.0
DOGEUSDT,73765.0,18684.0,0.253,0.254,0.255,0.255,73765.0,18684.0,ok,102.0,46.0,129.0
1000SHIBUSDT,1014625.0,15642.0,0.015,0.015,0.015,0.016,1014625.0,15642.0,ok,-19.0,-8.0,152.0
UNIUSDT,-1445.0,-13317.0,9.216,9.188,9.428,9.361,-1445.0,-13317.0,ok,-306.0,41.0,-209.0
LINKUSDT,-650.25,-11772.0,18.102,18.124,17.963,18.372,-650.25,-11772.0,ok,90.0,-14.0,-176.0
DOTUSDT,647.0,3233.0,4.996,4.962,4.881,5.047,647.0,3233.0,ok,-74.0,-22.0,33.0
TONUSDT,-801.0,-2878.0,3.594,3.589,3.543,3.634,-801.0,-2878.0,ok,41.0,4.0,-32.0
SUIUSDT,-735.5,-2450.0,3.331,3.29,3.217,3.454,-735.5,-2450.0,ok,84.0,31.0,-90.0
TRXUSDT,-5645.0,-1367.0,0.242,0.241,0.242,0.246,-5645.0,-1367.0,ok,-1.0,6.0,-20.0
OMUSDT,145.5,1087.0,7.473,7.466,7.604,7.51,145.5,1087.0,ok,19.0,-1.0,5.0
