2024-10-23,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,245.0,41183.0,168.1,166.675,167.56,175.46,245.0,41183.0,ok,-132.0,-349.0,1803.0
NEARUSDT,-7925.0,-36522.0,4.608,4.596,4.678,4.652,-7925.0,-36522.0,ok,-552.0,102.0,-346.0
BTCUSDT,-0.415,-27642.0,66608.218,66466.72,67406.4,67711.2,-0.415,-27642.0,ok,-331.0,59.0,-458.0
LINKUSDT,-1564.15,-17853.0,11.415,11.364,11.976,11.452,-1564.15,-17853.0,ok,-878.0,80.0,-59.0
APTUSDT,-1759.5,-17431.0,9.906,9.837,10.397,10.302,-1759.5,-17431.0,ok,-863.0,122.0,-695.0
UNIUSDT,-1900.0,-14719.0,7.747,7.746,7.995,8.158,-1900.0,-14719.0,ok,-472.0,0.0,-782.0
LTCUSDT,-207.71,-14382.0,69.245,69.034,70.0,69.95,-207.71,-14382.0,ok,-157.0,44.0,-146.0
XRPUSDT,25099.5,13234.0,0.527,0.527,0.534,0.531,25099.5,13234.0,ok,160.0,-17.0,87.0
AVAXUSDT,-455.0,-12181.0,26.772,26.66,27.629,26.803,-455.0,-12181.0,ok,-390.0,51.0,-14.0
DOTUSDT,-2826.5,-11962.0,4.232,4.222,4.323,4.2,-2826.5,-11962.0,ok,-258.0,27.0,90.0
BCHUSDT,27.61,9684.0,350.775,350.401,357.01,357.79,27.61,9684.0,ok,172.0,-10.0,194.0
SUIUSDT,-4662.0,-8905.0,1.91,1.889,1.939,2.003,-4662.0,-8905.0,ok,-133.0,100.0,-433.0
BNBUSDT,-12.25,-7161.0,584.564,584.385,593.81,592.19,-12.25,-7161.0,ok,-113.0,2.0,-93.0
1000SHIBUSDT,360375.0,6409.0,0.018,0.018,0.018,0.018,360375.0,6409.0,ok,131.0,-39.0,5.0
TRXUSDT,38730.0,6204.0,0.16,0.16,0.16,0.164,38730.0,6204.0,ok,5.0,-9.0,139.0
ETHUSDT,1.975,5084.0,2574.5,2573.035,2621.78,2536.38,1.975,5084.0,ok,93.0,-3.0,-75.0
ADAUSDT,10210.0,3626.0,0.355,0.354,0.364,0.345,10210.0,3626.0,ok,95.0,-14.0,-105.0
TONUSDT,654.5,3380.0,5.164,5.156,5.227,5.175,654.5,3380.0,ok,41.0,-5.0,7.0
DOGEUSDT,16655.0,2325.0,0.14,0.138,0.14,0.14,16655.0,2325.0,ok,2.0,-24.0,12.0
