2024-05-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,468.0,72370.0,154.637,154.624,152.784,152.994,468.0,72370.0,ok,-867.0,-6.0,-769.0
BNBUSDT,82.52,48851.0,591.993,591.624,587.81,589.87,82.52,48851.0,ok,-345.0,-30.0,-175.0
BTCUSDT,0.602,38280.0,63587.682,63484.47,63142.8,63266.1,0.602,38280.0,ok,-268.0,-62.0,-194.0
TRXUSDT,-239804.0,-28746.0,0.12,0.12,0.119,0.12,-239804.0,-28746.0,ok,322.0,30.0,-36.0
XRPUSDT,-43092.6,-23105.0,0.536,0.535,0.54,0.536,-43092.6,-23105.0,ok,-158.0,31.0,-16.0
BCHUSDT,45.856,22125.0,482.469,480.705,472.81,484.31,55.146,22125.0,!!!KO!!!,-533.0,-97.0,102.0
1000SHIBUSDT,-853377.0,-20234.0,0.024,0.024,0.024,0.024,-853377.0,-20234.0,ok,-128.0,31.0,48.0
AVAXUSDT,-496.0,-18157.0,36.605,36.535,37.1,36.437,-496.0,-18157.0,ok,-245.0,35.0,83.0
MATICUSDT,-21873.0,-15493.0,0.708,0.707,0.71,0.705,-21873.0,-15493.0,ok,-26.0,33.0,79.0
ETHUSDT,-4.837,-14871.0,3074.45,3066.514,3061.5,3057.6,-4.837,-14871.0,ok,63.0,38.0,82.0
ADAUSDT,-30210.0,-13609.0,0.45,0.45,0.454,0.45,-30210.0,-13609.0,ok,-97.0,14.0,24.0
ICPUSDT,-1033.0,-13253.0,12.829,12.765,12.792,12.741,-1033.0,-13253.0,ok,38.0,65.0,90.0
LTCUSDT,115.162,9418.0,81.784,81.359,80.72,82.05,115.162,9418.0,ok,-123.0,-49.0,31.0
TONUSDT,859.8,5079.0,5.907,5.88,5.779,5.917,859.8,5079.0,ok,-109.0,-23.0,9.0
LINKUSDT,-336.71,-4860.0,14.433,14.392,14.478,14.491,-336.71,-4860.0,ok,-15.0,14.0,-20.0
DOTUSDT,634.8,4555.0,7.175,7.158,7.116,7.195,634.8,4555.0,ok,-37.0,-10.0,13.0
DOGEUSDT,-1816.0,-283.0,0.156,0.157,0.156,0.156,-1816.0,-283.0,ok,-1.0,-2.0,0.0
NEARUSDT,-10.0,-80.0,8.022,6.049,7.311,7.472,-10.0,-80.0,ok,7.0,20.0,5.0
