2024-09-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,201.84,67710.0,335.463,329.035,329.27,337.94,201.84,67710.0,ok,-1250.0,-1297.0,500.0
NEARUSDT,-11570.0,-45911.0,3.968,3.871,4.031,4.002,-11570.0,-45911.0,ok,-727.0,1118.0,-392.0
ADAUSDT,-121015.0,-41313.0,0.341,0.336,0.343,0.347,-121015.0,-41313.0,ok,-172.0,657.0,-704.0
LINKUSDT,-3360.25,-34952.0,10.402,10.288,10.584,10.431,-3360.25,-34952.0,ok,-613.0,383.0,-99.0
BNBUSDT,53.9,28288.0,524.808,516.535,517.22,531.88,53.9,28288.0,ok,-409.0,-446.0,381.0
BTCUSDT,0.42,23969.0,57066.041,56309.76,57609.1,57532.1,0.42,23969.0,ok,228.0,-318.0,196.0
AVAXUSDT,-785.0,-18389.0,23.426,23.171,24.336,23.483,-785.0,-18389.0,ok,-714.0,200.0,-45.0
DOGEUSDT,150930.0,15216.0,0.101,0.099,0.103,0.102,150930.0,15216.0,ok,290.0,-221.0,167.0
LTCUSDT,204.235,12598.0,61.68,60.915,61.49,62.18,204.235,12598.0,ok,-39.0,-156.0,102.0
SOLUSDT,95.0,12513.0,131.711,130.642,135.563,132.643,95.0,12513.0,ok,366.0,-102.0,89.0
XRPUSDT,-21166.5,-11292.0,0.533,0.529,0.54,0.537,-21166.5,-11292.0,ok,-149.0,88.0,-71.0
ETHUSDT,-4.57,-10681.0,2337.211,2313.631,2387.63,2341.0,-4.57,-10681.0,ok,-230.0,108.0,-17.0
TRXUSDT,-53790.0,-8218.0,0.153,0.152,0.153,0.153,-53790.0,-8218.0,ok,-8.0,17.0,-27.0
1000SHIBUSDT,-531345.0,-7032.0,0.013,0.013,0.014,0.013,-531345.0,-7032.0,ok,-155.0,67.0,-28.0
TONUSDT,-782.0,-4132.0,5.284,5.226,5.527,5.3,-782.0,-4132.0,ok,-190.0,45.0,-12.0
DOTUSDT,691.5,2868.0,4.148,4.115,4.248,4.17,691.5,2868.0,ok,69.0,-23.0,15.0
