2025-03-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.483,-127242.0,85800.631,85572.732,86809.8,84028.3,-1.483,-127242.0,ok,-1497.0,338.0,2628.0
XLMUSDT,116923.0,33468.0,0.286,0.285,0.29,0.281,116923.0,33468.0,ok,491.0,-94.0,-569.0
BNBUSDT,49.85,31234.0,626.562,625.918,618.02,632.61,49.85,31234.0,ok,-426.0,-32.0,301.0
OMUSDT,-3229.9,-21914.0,6.785,6.773,6.872,6.488,-3229.9,-21914.0,ok,-283.0,38.0,957.0
TONUSDT,5717.1,21020.0,3.677,3.656,3.654,3.726,5717.1,21020.0,ok,-128.0,-115.0,284.0
DOTUSDT,-3018.9,-13337.0,4.418,4.413,4.535,4.514,-3018.9,-13337.0,ok,-354.0,13.0,-291.0
LTCUSDT,132.554,12200.0,92.038,91.93,94.04,92.96,132.554,12200.0,ok,265.0,-14.0,122.0
XRPUSDT,4305.3,10763.0,2.5,2.492,2.546,2.389,4305.3,10763.0,ok,197.0,-35.0,-480.0
DOGEUSDT,61731.0,10655.0,0.173,0.172,0.178,0.168,61731.0,10655.0,ok,327.0,-19.0,-291.0
TRXUSDT,40882.0,9441.0,0.231,0.23,0.231,0.232,40882.0,9441.0,ok,-8.0,-27.0,51.0
HBARUSDT,45780.0,8798.0,0.192,0.192,0.197,0.184,45780.0,8798.0,ok,242.0,-29.0,-351.0
BCHUSDT,25.587,8762.0,342.471,343.79,345.03,332.46,25.587,8762.0,ok,65.0,34.0,-256.0
LINKUSDT,476.09,6956.0,14.611,14.597,15.013,14.109,476.09,6956.0,ok,191.0,-7.0,-239.0
ETHUSDT,3.346,6672.0,1993.993,1994.094,2055.21,1971.66,3.346,6672.0,ok,205.0,0.0,-75.0
SUIUSDT,1787.5,4400.0,2.461,2.452,2.473,2.298,1787.5,4400.0,ok,22.0,-15.0,-290.0
ADAUSDT,3285.0,2398.0,0.73,0.728,0.743,0.713,3285.0,2398.0,ok,44.0,-7.0,-55.0
AVAXUSDT,-57.0,-1075.0,18.867,18.767,19.721,18.78,-57.0,-1075.0,ok,-49.0,6.0,5.0
1000SHIBUSDT,49795.0,640.0,0.013,0.013,0.013,0.013,49795.0,640.0,ok,5.0,-1.0,1.0
SOLUSDT,-4.0,-523.0,130.73,130.855,135.3,127.83,-4.0,-523.0,ok,-18.0,-1.0,12.0
