12Feb24 14:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
OPUSDT,3.676,5605.50,$20607.0,3.673,5605.50,"$20,591",$996.7,$16.3,ok
BCHUSDT,280.245,66.48,$18630.0,280.490,66.48,"$18,647",$141.6,$-16.3,ok
TRXUSDT,0.126,-112241.00,$-14102.0,0.125,-131404.00,"$-16,471",$6.8,$-32.8,!!!KO!!!
SOLUSDT,106.192,-95.00,$-10088.0,106.223,-105.00,"$-11,153",$-493.8,$2.9,!!!KO!!!
TIAUSDT,19.393,-428.00,$-8300.0,19.369,-428.00,"$-8,290",$-61.6,$-10.3,ok
BTCUSDT,48437.350,0.14,$6587.0,48621.396,0.43,"$20,956",$587.8,$-25.0,ok
AVAXUSDT,39.177,-149.00,$-5837.0,39.217,-200.00,"$-7,843",$-294.0,$6.0,!!!KO!!!
LINKUSDT,20.130,-230.59,$-4642.0,20.131,-256.86,"$-5,171",$-126.6,$0.2,!!!KO!!!
IMXUSDT,2.928,1540.00,$4509.0,2.905,1540.00,"$4,474",$238.4,$35.3,ok
LTCUSDT,70.925,49.07,$3480.0,70.970,49.07,"$3,482",$108.4,$-2.2,ok
ETCUSDT,25.758,-94.30,$-2429.0,25.783,-94.30,"$-2,431",$-95.2,$2.4,ok
ATOMUSDT,9.643,-148.29,$-1430.0,9.666,-148.29,"$-1,433",$-45.1,$3.5,ok
DOTUSDT,7.091,143.60,$1018.0,7.099,143.60,"$1,019",$28.3,$-1.2,ok
ICPUSDT,nan,nan,$nan,12.795,-29.00,$-371,$-16.6,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.841,-428.00,$-360,$-16.7,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,6.560,-60.00,$-394,$-16.7,$nan,!!!KO!!!
1000SHIBUSDT,nan,nan,$nan,0.009,-34774.00,$-325,$-10.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,319.020,-6.52,"$-2,080",$-57.1,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.541,-3221.00,"$-1,742",$-59.9,$nan,!!!KO!!!
