2024-09-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.359,21537.0,59991.819,60058.245,60281.0,59847.6,0.359,21537.0,ok,104.0,24.0,-52.0
XRPUSDT,20349.3,11713.0,0.576,0.576,0.584,0.572,20349.3,11713.0,ok,163.0,-1.0,-81.0
ADAUSDT,-23507.0,-7776.0,0.331,0.331,0.334,0.331,-23507.0,-7776.0,ok,-66.0,-11.0,2.0
DOTUSDT,-1743.0,-7127.0,4.089,4.095,4.154,4.047,-1743.0,-7127.0,ok,-113.0,-11.0,73.0
DOGEUSDT,-32110.0,-3231.0,0.101,0.101,0.101,0.1,-32110.0,-3231.0,ok,-14.0,-9.0,13.0
BNBUSDT,-4.69,-2540.0,541.65,542.615,546.02,539.8,-4.69,-2540.0,ok,-20.0,-5.0,9.0
TRXUSDT,-15382.0,-2303.0,0.15,0.15,0.15,0.149,-15382.0,-2303.0,ok,-4.0,-1.0,4.0
LINKUSDT,-207.93,-2178.0,10.477,10.508,10.616,10.452,-207.93,-2178.0,ok,-29.0,-6.0,5.0
1000SHIBUSDT,-135313.0,-1782.0,0.013,0.013,0.013,0.013,-135313.0,-1782.0,ok,-18.0,-3.0,10.0
AVAXUSDT,-67.0,-1565.0,23.361,23.401,23.762,23.224,-67.0,-1565.0,ok,-27.0,-3.0,9.0
NEARUSDT,-244.0,-978.0,4.008,4.017,4.131,3.968,-244.0,-978.0,ok,-30.0,-2.0,10.0
BCHUSDT,-2.753,-859.0,311.86,312.335,313.99,311.2,-2.753,-859.0,ok,-6.0,-1.0,2.0
TONUSDT,134.5,741.0,5.511,5.517,5.52,5.493,134.5,741.0,ok,1.0,1.0,-3.0
LTCUSDT,11.022,702.0,63.7,63.695,63.73,63.2,11.022,702.0,ok,0.0,-0.0,-6.0
ETHUSDT,0.152,352.0,2316.12,2317.435,2340.59,2301.77,0.152,352.0,ok,4.0,0.0,-2.0
SOLUSDT,2.0,261.0,130.571,130.688,131.467,129.4,2.0,261.0,ok,2.0,0.0,-2.0
