2024-11-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.388,37597.0,96898.316,96905.886,97725.5,96842.0,0.388,37597.0,ok,321.0,3.0,-22.0
ADAUSDT,24883.0,24310.0,0.977,0.975,1.066,0.966,24883.0,24310.0,ok,2228.0,-51.0,-265.0
XLMUSDT,-47161.0,-23051.0,0.489,0.489,0.522,0.444,-47161.0,-23051.0,ok,-1576.0,3.0,2131.0
XRPUSDT,-7911.0,-10679.0,1.35,1.35,1.47,1.338,-7911.0,-10679.0,ok,-947.0,3.0,92.0
SUIUSDT,-2340.2,-7736.0,3.306,3.279,3.44,3.34,-2340.2,-7736.0,ok,-313.0,63.0,-81.0
1000PEPEUSDT,-370575.0,-7251.0,0.02,0.02,0.021,0.02,-370575.0,-7251.0,ok,-347.0,0.0,-16.0
DOGEUSDT,-12163.0,-4997.0,0.411,0.41,0.43,0.411,-12163.0,-4997.0,ok,-238.0,5.0,0.0
ETHUSDT,1.226,4060.0,3312.499,3314.719,3396.33,3315.83,1.226,4060.0,ok,103.0,3.0,4.0
AVAXUSDT,-88.0,-3491.0,39.665,39.522,41.463,39.547,-88.0,-3491.0,ok,-158.0,13.0,10.0
TRXUSDT,-13929.0,-2831.0,0.203,0.203,0.212,0.204,-13929.0,-2831.0,ok,-123.0,1.0,-2.0
BNBUSDT,3.86,2501.0,648.059,647.962,651.13,650.29,3.86,2501.0,ok,12.0,-0.0,9.0
1000SHIBUSDT,85391.0,2127.0,0.025,0.025,0.026,0.025,85391.0,2127.0,ok,89.0,-1.0,-5.0
BCHUSDT,-3.017,-1491.0,494.008,489.543,510.23,493.2,-3.017,-1491.0,ok,-49.0,13.0,2.0
NEARUSDT,-200.0,-1269.0,6.346,6.304,6.197,6.528,-200.0,-1269.0,ok,30.0,8.0,-36.0
TONUSDT,212.3,1261.0,5.944,5.958,6.318,5.95,212.3,1261.0,ok,79.0,3.0,1.0
LTCUSDT,-12.427,-1171.0,94.217,93.982,99.59,93.74,-12.427,-1171.0,ok,-67.0,3.0,6.0
DOTUSDT,136.6,1170.0,8.566,8.591,8.523,8.47,136.6,1170.0,ok,-6.0,3.0,-13.0
LINKUSDT,-65.07,-1081.0,16.62,16.584,17.4,16.661,-65.07,-1081.0,ok,-51.0,2.0,-3.0
SOLUSDT,4.0,986.0,246.56,246.32,255.07,247.35,4.0,986.0,ok,34.0,-1.0,3.0
HBARUSDT,-3646.0,-524.0,0.144,0.144,0.154,0.139,-3646.0,-524.0,ok,-39.0,-2.0,17.0
APTUSDT,38.4,457.0,11.9,11.878,12.751,11.948,38.4,457.0,ok,33.0,-1.0,2.0
UNIUSDT,-31.0,-319.0,10.289,10.211,10.743,10.297,-31.0,-319.0,ok,-14.0,2.0,-0.0
