2025-03-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,359856.0,88773.0,0.247,0.248,0.253,0.255,359856.0,88773.0,ok,2117.0,586.0,3035.0
BTCUSDT,0.798,68486.0,85822.129,85511.85,86007.7,89015.4,0.798,68486.0,ok,148.0,-248.0,2548.0
DOTUSDT,-12745.6,-59052.0,4.633,4.604,4.661,4.866,-12745.6,-59052.0,ok,-355.0,365.0,-2968.0
BCHUSDT,159.579,50916.0,319.063,317.935,311.3,328.37,159.579,50916.0,ok,-1239.0,-180.0,1485.0
ETHUSDT,-18.956,-41806.0,2205.384,2190.245,2216.6,2253.3,-18.956,-41806.0,ok,-213.0,287.0,-908.0
TRXUSDT,-170639.0,-40213.0,0.236,0.235,0.234,0.24,-170639.0,-40213.0,ok,292.0,139.0,-734.0
BNBUSDT,-62.09,-37603.0,605.63,604.314,607.28,621.59,-62.09,-37603.0,ok,-102.0,82.0,-991.0
LTCUSDT,-261.499,-31260.0,119.542,119.545,124.24,123.9,-261.499,-31260.0,ok,-1228.0,-1.0,-1140.0
LINKUSDT,-1062.53,-15594.0,14.676,14.486,14.751,15.656,-1062.53,-15594.0,ok,-79.0,202.0,-1041.0
SOLUSDT,-77.0,-11170.0,145.059,140.915,143.58,168.93,-77.0,-11170.0,ok,114.0,319.0,-1838.0
DOGEUSDT,-46739.0,-9573.0,0.205,0.203,0.207,0.223,-46739.0,-9573.0,ok,-83.0,90.0,-844.0
AVAXUSDT,427.0,9357.0,21.915,21.71,21.853,23.172,427.0,9357.0,ok,-27.0,-87.0,537.0
XLMUSDT,27013.0,8590.0,0.318,0.314,0.311,0.354,27013.0,8590.0,ok,-183.0,-105.0,968.0
TONUSDT,-2321.9,-7706.0,3.319,3.301,3.321,3.413,-2321.9,-7706.0,ok,-5.0,41.0,-219.0
ADAUSDT,-6685.0,-4648.0,0.695,0.651,0.659,0.976,-6685.0,-4648.0,ok,241.0,296.0,-1877.0
UNIUSDT,588.0,4362.0,7.418,7.366,7.494,7.75,588.0,4362.0,ok,45.0,-31.0,195.0
1000SHIBUSDT,-287714.0,-3923.0,0.014,0.014,0.014,0.014,-287714.0,-3923.0,ok,0.0,25.0,-169.0
SUIUSDT,860.3,2443.0,2.842,2.814,2.818,3.07,860.3,2443.0,ok,-20.0,-24.0,196.0
OMUSDT,273.0,2065.0,7.564,7.478,7.589,7.996,273.0,2065.0,ok,7.0,-23.0,118.0
