2024-11-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.148,-13292.0,89804.132,89794.38,87382.7,89679.5,-0.148,-13292.0,ok,358.0,1.0,18.0
XRPUSDT,15093.2,13188.0,0.874,0.886,0.774,0.873,15093.2,13188.0,ok,-1504.0,181.0,-16.0
1000SHIBUSDT,-407933.0,-9769.0,0.024,0.024,0.023,0.024,-407933.0,-9769.0,ok,212.0,-1.0,13.0
1000PEPEUSDT,307591.0,6469.0,0.021,0.021,0.021,0.021,307591.0,6469.0,ok,-109.0,-53.0,2.0
DOTUSDT,-398.6,-1995.0,5.006,5.008,4.78,5.005,-398.6,-1995.0,ok,90.0,-1.0,0.0
APTUSDT,145.1,1748.0,12.044,12.063,11.244,12.021,145.1,1748.0,ok,-116.0,3.0,-3.0
TONUSDT,325.4,1744.0,5.36,5.363,5.239,5.356,325.4,1744.0,ok,-40.0,1.0,-1.0
NEARUSDT,309.0,1695.0,5.484,5.484,5.42,5.477,309.0,1695.0,ok,-20.0,0.0,-2.0
ETHUSDT,0.536,1652.0,3082.23,3089.005,3061.03,3077.01,0.536,1652.0,ok,-11.0,4.0,-3.0
TRXUSDT,7416.0,1394.0,0.188,0.188,0.176,0.188,7416.0,1394.0,ok,-85.0,-1.0,-0.0
BNBUSDT,1.3,800.0,615.18,616.445,622.64,614.37,1.3,800.0,ok,10.0,2.0,-1.0
DOGEUSDT,1592.0,585.0,0.367,0.366,0.363,0.366,1592.0,585.0,ok,-7.0,-2.0,-2.0
SUIUSDT,-152.4,-519.0,3.403,3.398,3.355,3.399,-152.4,-519.0,ok,7.0,1.0,1.0
AVAXUSDT,15.0,486.0,32.427,32.51,31.207,32.311,15.0,486.0,ok,-18.0,1.0,-2.0
LTCUSDT,4.508,386.0,85.58,85.845,82.44,84.8,4.508,386.0,ok,-14.0,1.0,-4.0
BCHUSDT,0.774,334.0,431.74,431.635,414.81,430.39,0.774,334.0,ok,-13.0,-0.0,-1.0
UNIUSDT,-35.0,-287.0,8.2,8.218,8.183,8.194,-35.0,-287.0,ok,1.0,-1.0,0.0
LINKUSDT,18.97,257.0,13.555,13.548,13.005,13.521,18.97,257.0,ok,-10.0,-0.0,-1.0
SOLUSDT,1.0,214.0,213.66,213.515,209.65,213.19,1.0,214.0,ok,-4.0,-0.0,-0.0
