2024-05-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.29,-77900.0,60387.706,60210.075,59036.7,61017.4,-1.29,-77900.0,ok,1743.0,229.0,-812.0
BNBUSDT,-81.65,-46488.0,569.354,568.344,560.21,573.46,-81.65,-46488.0,ok,747.0,82.0,-335.0
MATICUSDT,62244.0,45335.0,0.728,0.727,0.72,0.73,62244.0,45335.0,ok,-502.0,-66.0,90.0
TONUSDT,6766.9,36406.0,5.38,5.391,5.13,5.438,6766.9,36406.0,ok,-1691.0,75.0,393.0
DOTUSDT,3607.2,25687.0,7.121,7.114,7.27,7.198,3607.2,25687.0,ok,538.0,-24.0,279.0
TRXUSDT,193967.0,23773.0,0.123,0.122,0.122,0.123,193967.0,23773.0,ok,-70.0,-30.0,68.0
SOLUSDT,-127.0,-17902.0,140.96,140.671,137.538,141.92,-127.0,-17902.0,ok,435.0,37.0,-122.0
ICPUSDT,-1193.0,-15945.0,13.366,13.315,13.505,13.577,-1193.0,-15945.0,ok,-166.0,60.0,-252.0
LINKUSDT,962.78,13243.0,13.754,13.744,13.584,13.837,962.78,13243.0,ok,-164.0,-10.0,80.0
XRPUSDT,24928.8,12939.0,0.519,0.52,0.518,0.524,24928.8,12939.0,ok,-31.0,16.0,116.0
BCHUSDT,26.426,11667.0,441.461,441.261,428.76,444.99,26.426,11667.0,ok,-336.0,-5.0,93.0
NEARUSDT,-1338.0,-8529.0,6.374,6.366,6.081,6.42,-1338.0,-8529.0,ok,392.0,11.0,-62.0
ETHUSDT,-2.813,-8490.0,3018.379,3014.697,2984.8,3037.44,-2.813,-8490.0,ok,94.0,10.0,-54.0
LTCUSDT,100.319,8203.0,81.778,81.729,80.0,81.38,100.319,8203.0,ok,-178.0,-5.0,-40.0
AVAXUSDT,238.0,8191.0,34.415,34.386,33.562,34.628,238.0,8191.0,ok,-203.0,-7.0,51.0
DOGEUSDT,52024.0,7081.0,0.136,0.136,0.132,0.138,52024.0,7081.0,ok,-221.0,-0.0,82.0
ADAUSDT,-14340.0,-6580.0,0.459,0.458,0.458,0.46,-14340.0,-6580.0,ok,19.0,19.0,-15.0
1000SHIBUSDT,-276313.0,-6469.0,0.023,0.023,0.023,0.024,-276313.0,-6469.0,ok,173.0,10.0,-70.0
