2024-06-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.96,62295.0,64890.933,64655.935,66472.1,65182.2,0.96,62295.0,ok,1518.0,-226.0,280.0
XRPUSDT,100782.0,49479.0,0.491,0.489,0.504,0.489,100782.0,49479.0,ok,1356.0,-242.0,-176.0
BCHUSDT,-106.3,-40189.0,378.073,376.699,419.32,393.15,-106.3,-40189.0,ok,-4385.0,146.0,-1603.0
UNIUSDT,-3620.0,-34351.0,9.489,9.425,10.602,10.302,-3620.0,-34351.0,ok,-4029.0,231.0,-2943.0
NEARUSDT,7048.0,32426.0,4.601,4.587,5.163,4.948,7048.0,32426.0,ok,3963.0,-99.0,2448.0
TONUSDT,3866.8,27113.0,7.012,7.006,7.69,6.91,3866.8,27113.0,ok,2621.0,-25.0,-394.0
1000SHIBUSDT,-1281836.0,-22482.0,0.018,0.017,0.019,0.019,-1281836.0,-22482.0,ok,-2270.0,98.0,-1289.0
DOGEUSDT,-168684.0,-20173.0,0.12,0.119,0.129,0.125,-168684.0,-20173.0,ok,-1535.0,89.0,-874.0
LTCUSDT,-186.78,-13406.0,71.772,71.395,76.56,73.84,-186.78,-13406.0,ok,-894.0,71.0,-386.0
AVAXUSDT,-484.0,-12560.0,25.951,25.824,28.45,27.095,-484.0,-12560.0,ok,-1209.0,62.0,-554.0
1000PEPEUSDT,-1173524.0,-12104.0,0.01,0.01,0.011,0.012,-1173524.0,-12104.0,ok,-995.0,156.0,-1447.0
ADAUSDT,-31208.0,-11552.0,0.37,0.369,0.401,0.39,-31208.0,-11552.0,ok,-966.0,40.0,-629.0
SOLUSDT,-80.0,-10787.0,134.829,133.737,143.197,138.959,-80.0,-10787.0,ok,-669.0,87.0,-330.0
LINKUSDT,-781.36,-10420.0,13.335,13.34,14.512,14.328,-781.36,-10420.0,ok,-919.0,-4.0,-776.0
DOTUSDT,1786.4,10269.0,5.749,5.732,6.065,5.942,1786.4,10269.0,ok,565.0,-29.0,345.0
BNBUSDT,-17.6,-10198.0,579.379,575.996,603.96,600.45,-17.6,-10198.0,ok,-433.0,60.0,-371.0
ETHUSDT,2.412,8202.0,3400.522,3382.325,3509.56,3536.0,2.412,8202.0,ok,263.0,-44.0,327.0
MATICUSDT,-14072.0,-7668.0,0.545,0.543,0.584,0.574,-14072.0,-7668.0,ok,-547.0,30.0,-407.0
TRXUSDT,51700.0,5937.0,0.115,0.115,0.117,0.117,51700.0,5937.0,ok,97.0,-5.0,105.0
ICPUSDT,716.0,5684.0,7.938,7.871,8.866,8.218,716.0,5684.0,ok,665.0,-48.0,201.0
